Accounting	ACCTG 21		1020	Arrange-6.5Hours 	N/A ONLINE	Resnick W J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Summer 2017
Accounting	ACCTG 31A		1021	Arrange-9Hours 	N/A ONLINE	Valdivia O	87	52	21	2	2	10	13	187	47	75	86	87	88	6	7	1.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=209689	Business	Valdivia	Odemaris	209689	88	Summer 2017
American Sign Language - Credit	ASL 1	Foreign Language	1061	10:15a-1:05p MTWThF	LA 214	Cole B M	13	9	3	0	2	1	6	34	39	65	74	74	80	3	18	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2170257	Languages	Cole	Brian	2170257	2	Summer 2017
American Sign Language - Credit	ASL 1	Foreign Language	4010	7:00p-9:45p MTWTh	DRSCHR 222	Dana M	27	47	51	2	6	14	16	164	17	46	77	78	82	9	10	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1411933	Modern Languages	Dana	Mark	1411933	17	Summer 2017
Anthropology	ANTHRO 1	5B	1045	8:00a-10:05a MTWTh	DRSCHR 207	Denman J F	59	59	100	3	4	13	30	271	22	44	81	82	84	5	12	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=40596	Anthropology	Denman	John	40596	198	Summer 2017
Anthropology	ANTHRO 1	5B	1046	10:15a-12:20p MTWTh	DRSCHR 207	Denman J F	59	59	100	3	4	13	30	271	22	44	81	82	84	5	12	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=40596	Anthropology	Denman	John	40596	198	Summer 2017
Anthropology	ANTHRO 2	4	1048	8:00a-10:05a MTWTh	DRSCHR 205	Zane W W	95	132	103	2	62	26	74	498	20	46	67	67	80	6	15	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=102919	Anthropology	Zane	Wallace	102919	128	Summer 2017
Anthropology	ANTHRO 2	4	1049	10:15a-12:20p MTWTh	DRSCHR 205	Zane W W	95	132	103	2	62	26	74	498	20	46	67	67	80	6	15	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=102919	Anthropology	Zane	Wallace	102919	128	Summer 2017
Anthropology	ANTHRO 2	4	1685	12:30p-2:35p MTWTh	DRSCHR 207	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Anthropology	ANTHRO 2	4	4004	6:30p-9:30p TWTh	DRSCHR 207	Grebler G	144	73	10	0	10	12	20	270	54	81	85	85	88	5	8	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1170939	Anthropology	Grebler	Gillian	1170939	42	Summer 2017
Anthropology	ANTHRO 3	4	4005	6:30p-9:40p TTh	DRSCHR 208	Martin L S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Anthropology	ANTHRO 5	5B	1051	12:45p-5:05p MTWTh	DRSCHR 136	Rashidi J S	12	14	18	0	5	8	6	65	19	40	68	68	76	13	10	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1541786	Anthropology	Rashidi	Jennifer	1541786	37	Summer 2017
Anthropology	ANTHRO 21	4	1052	Arrange-9Hours 	N/A BELIZE	Minzenberg E G	37	44	38	3	25	30	32	210	18	39	57	59	70	15	16	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1205175	Anthropology	Minzenberg	Eric	1205175	104	Summer 2017
Art	ART 10A		1053	8:00a-11:30a MTWTh	A 118	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Art	ART 10A		1054	8:30a-12:00p MTWTh	A 220	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Art	ART 10A		1055	12:30p-4:00p MTWTh	A 118	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Art	ART 10A		4006	6:00p-9:35p TWTh	A 220	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Art	ART 10C		1683	12:30p-4:00p MTWTh	A 119	Obiamiwe O D	265	57	13	0	7	22	34	399	67	81	84	84	86	6	9	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=349878	Art	Obiamiwe	Ofunne	349878	37	Summer 2017
Art	ART 13		4007	6:00p-9:30p TWTh	A 124	Bromberg T L	58	16	7	0	4	2	12	99	59	75	82	82	86	3	13	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1285602	Art	Bromberg	Terri	1285602	9	Summer 2017
Art	ART 20A		1057	8:30a-12:00p MTWTh	A 102	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Art	ART 20A		1058	12:30p-4:00p MTWTh	A 120	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Art	ART 20A		4008	6:00p-9:30p TWTh	A 102	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Art	ART 20B		4009	6:00p-9:30p TWTh	A 100	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Art	ART 40A		1059	8:30a-12:00p MTWTh	A 124	Hartman D G	343	58	9	2	0	7	30	449	77	90	92	92	92	2	7	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=585707	Art	Hartman	Donald	585707	32	Summer 2017
Art	ART 90A		1060	Arrange-12Hours 	 	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Art History	AHIS 1	3A	1022	Arrange-9Hours 	N/A ONLINE	Meyer W J	603	166	39	8	25	78	107	1027	59	75	79	80	82	8	11	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451061	Art	Meyer	Walter	451061	188	Summer 2017
Art History	AHIS 1	3A	1023	Arrange-9Hours 	N/A ONLINE	Meyer W J	603	166	39	8	25	78	107	1027	59	75	79	80	82	8	11	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451061	Art	Meyer	Walter	451061	188	Summer 2017
Art History	AHIS 1	3A	1024	Arrange-9Hours 	N/A ONLINE	Folland T F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=988767	Art	Folland	Thomas	988767	33	Summer 2017
Art History	AHIS 1	3A	1025	Arrange-9Hours 	N/A ONLINE	Medvedev N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2221686	Art	Medvedev	Natasha	2221686	0	Summer 2017
Art History	AHIS 1	3A	1026	Arrange-9Hours 	N/A ONLINE	Hesser M	36	29	23	0	3	29	35	155	24	42	57	57	59	19	23	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2029349	Art	Hesser	Martina	2029349	10	Summer 2017
Art History	AHIS 2	3A	1027	10:15a-12:20p MTWTh	A 214	Donahue N J	518	156	45	3	1	94	87	904	58	75	80	80	80	11	10	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1912394	Art	Donahue	Nathaniel	1912394	60	Summer 2017
Art History	AHIS 2	3A	1028	Arrange-9Hours 	N/A ONLINE	Rosenblum B T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2079267	Art	Rosenblum	Beth	2079267	11	Summer 2017
Art History	AHIS 2	3A	1029	Arrange-9Hours 	N/A ONLINE	Majstorovic M	144	20	6	1	2	17	21	211	69	78	81	82	82	9	10	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2139919	Art	Majstorovic	Mina	2139919	7	Summer 2017
Art History	AHIS 3	3A	1030	8:00a-10:05a MTWTh	A 214	Chandler M M	18	16	11	0	13	31	24	113	16	31	40	40	52	28	22	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2077875	Art	Chandler	Meghan	2077875	8	Summer 2017
Art History	AHIS 3	3A	1031	Arrange-9Hours 	N/A ONLINE	Mihaylovich K W	33	31	12	0	4	7	20	107	31	60	72	72	75	7	19	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=240963	Art	Mihaylovich	Kristin	240963	103	Summer 2017
Art History	AHIS 5	3A	1032	12:30p-2:35p MTWTh	LA 121	Rosenblum B T	52	58	31	1	5	36	35	218	24	51	65	66	68	17	17	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2079267	Art	Rosenblum	Beth	2079267	11	Summer 2017
Art History	AHIS 11	3A	1033	Arrange-9Hours 	N/A ONLINE	Lee O	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2211939	Art	Lee	Oh Mee	2211939	1	Summer 2017
Art History	AHIS 11	3A	1034	Arrange-9Hours 	N/A ONLINE	Thayer J	226	72	25	1	7	42	85	461	50	65	71	71	72	10	19	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1907924	Art	Thayer	Jill	1907924	10	Summer 2017
Art History	AHIS 17	3A	1035	12:30p-2:35p MTWTh	HSS 263	Lee O	37	29	15	1	0	8	21	111	34	60	73	74	74	8	19	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2211939	Art	Lee	Oh Mee	2211939	1	Summer 2017
Art History	AHIS 17	3A	1036	Arrange-9Hours 	N/A ONLINE	O'Leary T F	107	82	60	2	20	74	96	442	25	43	57	57	62	17	22	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1065094	Art	O'Leary	Thomas	1065094	26	Summer 2017
Art History	AHIS 52	3A	1037	Arrange-9Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Art History	AHIS 72	3A	1038	Arrange-9Hours 	N/A ONLINE	Mihaylovich K W	323	218	72	8	34	46	136	838	39	65	74	75	79	6	17	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=240963	Art	Mihaylovich	Kristin	240963	103	Summer 2017
Art History	AHIS 72	3A	1039	Arrange-9Hours 	N/A ONLINE	Majstorovic M	25	1	1	0	0	2	8	37	68	71	73	73	73	6	22	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2139919	Art	Majstorovic	Mina	2139919	7	Summer 2017
Art History	AHIS 72	3A	1040	Arrange-9Hours 	N/A ONLINE	Dastin E R	87	66	28	0	9	22	11	224	39	69	81	81	85	10	5	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1797800	Art	Dastin	Elizabeth	1797800	11	Summer 2017
Arts & Crafts	ART E15		9583	9:00a-11:15a M	N/A LEVIN CT	Donon S G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=586595	Design Technology	Donon	Stephanie	586595	27	Summer 2017
Arts & Crafts	ART E16		9506	9:00a-11:50a Th	EC 1227 204	James N M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1486373	Art	James	Nicole	1486373	11	Summer 2017
Arts & Crafts	ART E16		9507	1:00p-3:50p M	EC 1227 204	Adams L K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Arts & Crafts	ART E19		9508	9:00a-11:50a W	EC 1227 204	Reynolds T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1208171	Art	Reynolds	Trenton	1208171	3	Summer 2017
Arts & Crafts	ART E19		9582	9:00a-11:50a Th	EC 1227 205	Brutsche J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Arts & Crafts	ART E20		9509	1:00p-3:15p Th	EC 1227 204	James N M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1486373	Art	James	Nicole	1486373	11	Summer 2017
Arts & Crafts	ART E20		9510	9:00a-11:15a F	EC 1227 204	Harrison A B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1986901	Art	Harrison	Adam	1986901	4	Summer 2017
Arts & Crafts	ART E20		9591	12:30p-2:45p T	MALIBU SNR CTR	Trentham B M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Arts & Crafts	ART E22		9512	9:00a-11:15a T	EC 1227 204	Manseau F J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Arts & Crafts	ART E22		9513	11:30a-1:45p T	EC 1227 204	Manseau F J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Arts & Crafts	ART E24		9514	9:30a-11:20a F	N/A 1450OCEN	Lewis M T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Arts & Crafts	ART E30		9515	9:00a-11:50a F	N/A ITINERY	Tirr C A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Arts & Crafts	ART E30		9516	12:00p-2:50p W	EC 1227 204	Tirr C A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Arts & Crafts	ART E80		9518	11:30a-1:45p Th	N/A 1450OCEN	Ryza S V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Astronomy	ASTRON 1	5A	1062	10:15a-12:20p MTWTh	DRSCHR 208	Sobel H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Astronomy	ASTRON 1	5A	1063	Arrange-9Hours 	N/A ONLINE	Balm S P	135	217	137	17	17	25	48	597	23	59	82	85	88	5	9	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=118208	Earth Science	Balm	Simon	118208	244	Summer 2017
Astronomy	ASTRON 1	5A	1064	Arrange-9Hours 	N/A ONLINE	Balm S P	135	217	137	17	17	25	48	597	23	59	82	85	88	5	9	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=118208	Earth Science	Balm	Simon	118208	244	Summer 2017
Astronomy	ASTRON 2	5A	1065	12:30p-2:35p MTWTh	DRSCHR 208	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Astronomy	ASTRON 2	5A	1066	2:45p-5:50p TWTh	DRSCHR 205	Salama A H	26	41	68	1	7	16	25	188	14	36	72	73	77	9	14	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=425519	Earth Science	Salama	Ahmed	425519	42	Summer 2017
Astronomy	ASTRON 3	5A	1067	8:00a-12:20p MTWTh	DRSCHR 128	Fouts G A	48	60	74	4	38	14	80	318	16	34	58	59	71	5	26	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=58337	Earth Science	Fouts	Gary	58337	192	Summer 2017
Astronomy	ASTRON 4	5A	4011	5:15p-9:30p MTWTh	DRSCHR 128	Arias Young T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Astronomy	ASTRON 5	5A	4012	6:15p-9:20p TWTh	DRSCHR 205	Salama A H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=425519	Earth Science	Salama	Ahmed	425519	42	Summer 2017
Biological Sciences	ANATMY 1	5B	1041	7:30a-11:50a MTWTh	SCI 220	Le M K	22	10	8	0	6	2	19	67	33	48	60	60	69	3	29	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1233584	Life Science	Le	Michelle	1233584	26	Summer 2017
Biological Sciences	ANATMY 1	5B	1042	7:45a-11:05a MTWThF	SCI 224	Wissmann P B	31	26	24	0	13	27	136	259	12	23	32	32	37	11	53	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1725493	Biological Sciences	Wissmann	PB	1725493	2	Summer 2017
Biological Sciences	ANATMY 1	5B	1043	12:30p-4:50p MTWTh	SCI 220	Perkins K K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=811880	Life Science	Perkins	Karen	811880	9	Summer 2017
Biological Sciences	ANATMY 1	5B	4002	5:30p-9:50p MTWTh	SCI 220	Valle A M	20	19	31	0	7	14	60	151	14	26	47	47	51	10	40	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1218898	Life Science	Valle	Anne	1218898	17	Summer 2017
Biological Sciences	ANATMY 1	5B	4003	5:30p-9:50p MTWTh	SCI 224	Breidenthal S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Biological Sciences	BIOL 2	5B	1068	8:00a-10:05a MTWTh	SCI 151	Skydell J L	71	136	128	7	74	135	217	782	10	27	43	44	54	18	28	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1616538	Life Science	Skydell	J L	1616538	49	Summer 2017
Biological Sciences	BIOL 2	5B	1070	10:15a-12:20p MTWTh	SCI 151	Bober M A	10	11	31	1	12	17	55	137	8	16	38	39	48	13	41	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=231090	Life Science	Bober	Mary	231090	87	Summer 2017
Biological Sciences	BIOL 2	5B	1071	12:30p-2:35p MTWTh	SCI 151	Bober M A	10	11	31	1	12	17	55	137	8	16	38	39	48	13	41	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=231090	Life Science	Bober	Mary	231090	87	Summer 2017
Biological Sciences	BIOL 2	5B	1072	Arrange-9Hours 	N/A ONLINE	Hutchinson S C	59	67	62	2	40	49	106	388	16	33	49	49	60	13	28	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1651572	Biological Sciences	Hutchinson	Sandra	1651572	35	Summer 2017
Biological Sciences	BIOL 2	5B	1073	Arrange-9Hours 	N/A ONLINE	Houghton J L	410	121	39	75	5	26	56	734	56	73	78	88	89	4	8	2.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1121511	Life Science	Houghton	Jacki	1121511	24	Summer 2017
Biological Sciences	BIOL 3	5B	1078	8:00a-12:20p MTWTh	SCI 227	Fennoy S L	71	112	125	11	22	37	66	448	16	41	69	72	77	9	15	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2201900	Biological Sciences	Fennoy	S L	2201900	0	Summer 2017
Biological Sciences	BIOL 3	5B	1079	8:00a-12:20p MTWTh	SCI 225	Gartner G E	40	24	13	4	3	2	7	94	43	69	82	87	90	3	8	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1963760	Life Science	Gartner	Gabriel	1963760	17	Summer 2017
Biological Sciences	BIOL 3	5B	1080	12:45p-5:05p MTWTh	SCI 227	Moss J L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=236184	Life Science	Moss	John	236184	69	Summer 2017
Biological Sciences	BIOL 3	5B	1081	12:45p-5:05p MTWTh	SCI 225	Bland J D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Biological Sciences	BIOL 3	5B	4013	5:30p-9:50p MTWTh	SCI 227	Jayachandran S	88	85	62	17	17	18	53	347	26	50	68	73	78	6	16	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1967617	Biological Sciences	Jayachandran	Sunjay	1967617	7	Summer 2017
Biological Sciences	BIOL 3	5B	4014	6:30p-9:50p MTTh	SCI 225	Chen T T	84	100	109	15	24	19	114	471	18	40	63	66	71	5	25	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=55288	Life Science	Chen	Thomas	55288	99	Summer 2017
Biological Sciences	BIOL 9	5B	1082	10:15a-12:20p MTWTh	SCI 145	Jordan E A	143	195	234	80	29	70	79	856	17	40	67	77	80	9	10	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=888362	Life Science	Jordan	Elizabeth	888362	64	Summer 2017
Biological Sciences	BIOL 9	5B	1083	12:30p-2:35p MTWTh	SCI 145	Jordan E A	143	195	234	80	29	70	79	856	17	40	67	77	80	9	10	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=888362	Life Science	Jordan	Elizabeth	888362	64	Summer 2017
Biological Sciences	BIOL 9	5B	1084	Arrange-9Hours 	N/A ONLINE	Mclaughlin D	91	45	46	11	18	33	109	356	26	39	52	55	60	10	31	0	0	0	0	0	0	0	Summer 2017
Biological Sciences	BIOL 9	5B	1085	Arrange-9Hours 	N/A ONLINE	Sakurai D S	61	72	123	19	30	29	117	453	14	30	57	61	68	7	26	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=875080	Life Science	Sakurai	Dorna	875080	20	Summer 2017
Biological Sciences	BIOL 15	5B	1088	12:45p-5:05p MTWTh	SCI 134	Baghdasarian G	75	63	70	3	49	49	79	399	19	35	53	53	66	13	20	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=353003	Life Science	Baghdasarian	Garen	353003	96	Summer 2017
Biological Sciences	BIOL 15N	5B	1089	Arrange-9Hours 	N/A ONLINE	Wall C B	15	17	16	1	9	10	31	99	16	33	49	50	59	11	32	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2232135	Life Science	Wall	Christopher	2232135	0	Summer 2017
Biological Sciences	BIOL 21	5B	1090	8:00a-12:20p MTWTh	SCI 124	Scuric Z	71	96	49	1	4	21	64	307	24	55	71	71	72	7	21	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=634214	Life Science	Scuric	Zorica	634214	63	Summer 2017
Biological Sciences	MCRBIO 1	5B	1531	8:00a-2:30p MTWTh	SCI 209	Buchanan A G	63	86	46	0	11	9	16	232	28	65	85	85	89	4	7	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2202062	Biological Sciences	Buchanan	A G	2202062	0	Summer 2017
