Accounting	ACCTG 9		1030	Arrange-6.5Hours 	N/A ONLINE	Kim J S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Accounting	ACCTG 9		1031	Arrange-6.5Hours 	N/A ONLINE	Kim J S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Accounting	ACCTG 10A		1032	Arrange-6.5Hours 	N/A ONLINE	Lu M	106	116	33	3	11	11	46	326	33	69	79	80	83	4	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=516764	Business	Lu	Ming Chun	516764	110	Spring 2018
Accounting	ACCTG 10A		1033	Arrange-6.5Hours 	N/A ONLINE	Lu M	106	116	33	3	11	11	46	326	33	69	79	80	83	4	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=516764	Business	Lu	Ming Chun	516764	110	Spring 2018
Accounting	ACCTG 10A		1034	Arrange-6.5Hours 	N/A ONLINE	Lu M	106	116	33	3	11	11	46	326	33	69	79	80	83	4	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=516764	Business	Lu	Ming Chun	516764	110	Spring 2018
Accounting	ACCTG 10A		4003	6:30p-7:50p TTh	BUS 263	Lu M	106	116	33	3	11	11	46	326	33	69	79	80	83	4	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=516764	Business	Lu	Ming Chun	516764	110	Spring 2018
Accounting	ACCTG 10B		1035	Arrange-6.5Hours 	N/A ONLINE	Lu M	79	65	26	1	5	7	32	215	37	67	80	80	82	4	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=516764	Business	Lu	Ming Chun	516764	110	Spring 2018
Accounting	ACCTG 10B		1036	Arrange-6.5Hours 	N/A ONLINE	Lu M	79	65	26	1	5	7	32	215	37	67	80	80	82	4	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=516764	Business	Lu	Ming Chun	516764	110	Spring 2018
Accounting	ACCTG 10B		1037	Arrange-6.5Hours 	N/A ONLINE	Lu M	79	65	26	1	5	7	32	215	37	67	80	80	82	4	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=516764	Business	Lu	Ming Chun	516764	110	Spring 2018
Accounting	ACCTG 10B		4004	6:30p-7:50p TTh	BUS 207	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Accounting	ACCTG 10C		1038	Arrange-9Hours 	N/A ONLINE	Kim J S	12	4	3	1	0	0	11	31	39	52	62	65	65	0	36	0	0	0	0	0	0	0	Spring 2018
Accounting	ACCTG 10C		1039	Arrange-9Hours 	N/A ONLINE	Hanson M P	13	25	6	0	0	1	15	60	22	64	74	74	74	2	25	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=846110	Business	Hanson	Maria	846110	15	Spring 2018
Accounting	ACCTG 11		1040	Arrange-3Hours 	N/A ONLINE	Carballo P S	82	51	20	1	8	4	24	190	44	70	81	82	86	3	13	1.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1926776	Accounting	Carballo	Pebble	1926776	5	Spring 2018
Accounting	ACCTG 12		1041	Arrange-4.5Hours 	N/A ONLINE	Steinberger E K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Accounting	ACCTG 12		1042	Arrange-4.5Hours 	N/A ONLINE	Steinberger E K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Accounting	ACCTG 15		1043	Arrange-3Hours 	N/A ONLINE	Rubio C	15	36	16	0	6	9	18	100	15	51	67	67	73	9	18	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2104625	Accounting	Rubio	Cesar	2104625	4	Spring 2018
Accounting	ACCTG 16		1044	Arrange-3Hours 	N/A ONLINE	Rubio C	21	30	13	1	0	1	20	86	25	60	75	76	76	2	24	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2104625	Accounting	Rubio	Cesar	2104625	4	Spring 2018
Accounting	ACCTG 17		1045	12:45p-2:50p TTh	BUS 252	Rubio C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2104625	Accounting	Rubio	Cesar	2104625	4	Spring 2018
Accounting	ACCTG 17		4005	6:45p-8:50p TTh	BUS 119	Rubio C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2104625	Accounting	Rubio	Cesar	2104625	4	Spring 2018
Accounting	ACCTG 21		1046	9:30a-10:50a MW	BUS 263	Brookins G T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=112498	Business	Brookins	Gregory	112498	53	Spring 2018
Accounting	ACCTG 21		1048	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Spring 2018
Accounting	ACCTG 21		1049	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Spring 2018
Accounting	ACCTG 21		1050	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Spring 2018
Accounting	ACCTG 22		4006	6:45p-9:50p W	BUS 263	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Accounting	ACCTG 31A		1051	Arrange-6.5Hours 	N/A ONLINE	Valdivia O	87	52	21	2	2	10	13	187	47	75	86	87	88	6	7	1.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=209689	Business	Valdivia	Odemaris	209689	88	Spring 2018
Accounting	ACCTG 31B		1052	Arrange-6.5Hours 	N/A ONLINE	Valdivia O	37	13	5	1	1	3	27	88	43	57	63	64	65	4	31	1.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=209689	Business	Valdivia	Odemaris	209689	88	Spring 2018
Accounting	ACCTG 45		1053	9:30a-10:50a TTh	BUS 207	Resnick W J	35	14	5	2	3	5	11	75	47	66	72	75	79	7	15	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Spring 2018
Accounting	ACCTG 45		1054	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	35	14	5	2	3	5	11	75	47	66	72	75	79	7	15	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Spring 2018
Accounting	ACCTG 45		1055	Arrange-4.5Hours 	N/A ONLINE	Resnick W J	35	14	5	2	3	5	11	75	47	66	72	75	79	7	15	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Spring 2018
Accounting	ACCTG 88A		1056	Arrange-1Hour 	BUS 220A	Veas S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=237536	Business	Veas	Sal	237536	82	Spring 2018
Accounting	ACCTG 88B		1057	Arrange-2Hours 	BUS 220A	Veas S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=237536	Business	Veas	Sal	237536	82	Spring 2018
Administration of Justice	AD JUS 1		1059	2:15p-3:35p TTh	BUS 106	Khalil N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2111806	Business	Khalil	Nathan	2111806	0	Spring 2018
Administration of Justice	AD JUS 2		1060	12:45p-2:05p TTh	BUS 106	Nasser D M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=494266	Business	Nasser	Dana	494266	64	Spring 2018
Administration of Justice	AD JUS 3		1061	12:45p-2:05p MW	BUS 251	Nasser D M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=494266	Business	Nasser	Dana	494266	64	Spring 2018
Administration of Justice	AD JUS 5		1062	9:30a-10:50a MW	BUS 251	Nasser D M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=494266	Business	Nasser	Dana	494266	64	Spring 2018
American Sign Language	ASL 1	Foreign Language	1201	9:30a-11:00a TThF	BUNDY 157	Cole B M	13	9	3	0	2	1	6	34	39	65	74	74	80	3	18	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2170257	Languages	Cole	Brian	2170257	2	Spring 2018
American Sign Language	ASL 1	Foreign Language	4034	7:30p-9:55p MW	BUNDY 157	Dana M	27	47	51	2	6	14	16	164	17	46	77	78	82	9	10	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1411933	Modern Languages	Dana	Mark	1411933	17	Spring 2018
Anthropology	ANTHRO 1	5B	1117	8:00a-9:20a MW	DRSCHR 208	Haradon C M	92	61	35	2	15	21	45	271	34	57	70	71	76	8	17	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1571282	Anthropology	Haradon	Catherine	1571282	37	Spring 2018
Anthropology	ANTHRO 1	5B	1118	9:30a-10:50a MW	DRSCHR 207	Meredith S L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Anthropology	ANTHRO 1	5B	1119	11:15a-12:35p MW	DRSCHR 207	Meredith S L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Anthropology	ANTHRO 1	5B	1120	12:45p-2:05p TTh	DRSCHR 207	Rashidi J S	68	58	58	3	25	46	47	305	23	42	61	62	70	16	16	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1541786	Anthropology	Rashidi	Jennifer	1541786	37	Spring 2018
Anthropology	ANTHRO 1	5B	1121	2:15p-3:35p MW	DRSCHR 208	Meredith S L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Anthropology	ANTHRO 1	5B	1122	2:15p-3:35p TTh	DRSCHR 207	Uy J K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Anthropology	ANTHRO 1	5B	1123	3:45p-5:05p MW	DRSCHR 208	Denman J F	59	59	100	3	4	13	30	271	22	44	81	82	84	5	12	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=40596	Anthropology	Denman	John	40596	198	Spring 2018
Anthropology	ANTHRO 1	5B	4015	6:45p-9:50p M	DRSCHR 136	Haradon C M	92	61	35	2	15	21	45	271	34	57	70	71	76	8	17	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1571282	Anthropology	Haradon	Catherine	1571282	37	Spring 2018
Anthropology	ANTHRO 2	4	1124	9:30a-10:50a TTh	DRSCHR 207	Minzenberg E G	164	166	108	4	52	27	81	602	28	55	73	74	83	5	14	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1205175	Anthropology	Minzenberg	Eric	1205175	104	Spring 2018
Anthropology	ANTHRO 2	4	1125	11:15a-12:35p MW	DRSCHR 205	Minzenberg E G	164	166	108	4	52	27	81	602	28	55	73	74	83	5	14	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1205175	Anthropology	Minzenberg	Eric	1205175	104	Spring 2018
Anthropology	ANTHRO 2	4	1126	12:45p-2:05p MW	DRSCHR 205	Denman J F	96	86	141	3	15	7	69	427	23	43	76	77	80	2	17	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=40596	Anthropology	Denman	John	40596	198	Spring 2018
Anthropology	ANTHRO 2	4	1127	2:15p-3:35p MW	DRSCHR 207	Zane W W	95	132	103	2	62	26	74	498	20	46	67	67	80	6	15	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=102919	Anthropology	Zane	Wallace	102919	128	Spring 2018
Anthropology	ANTHRO 2	4	1128	2:15p-3:35p TTh	HSS 205	Grebler G	144	73	10	0	10	12	20	270	54	81	85	85	88	5	8	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1170939	Anthropology	Grebler	Gillian	1170939	42	Spring 2018
Anthropology	ANTHRO 2	4	4016	5:15p-8:20p M	DRSCHR 207	Denman J F	96	86	141	3	15	7	69	427	23	43	76	77	80	2	17	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=40596	Anthropology	Denman	John	40596	198	Spring 2018
Anthropology	ANTHRO 2	4	4017	6:45p-9:50p W	HSS 154	Zane W W	95	132	103	2	62	26	74	498	20	46	67	67	80	6	15	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=102919	Anthropology	Zane	Wallace	102919	128	Spring 2018
Anthropology	ANTHRO 3	4	1129	8:00a-9:20a MW	DRSCHR 207	Martin L S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Anthropology	ANTHRO 3	4	1130	12:45p-2:05p MW	DRSCHR 207	Morris P S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=310594	Earth Science	Morris	Pete	310594	93	Spring 2018
Anthropology	ANTHRO 4	4	1131	11:15a-12:35p MW	DRSCHR 208	Martin L S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Anthropology	ANTHRO 5	5B	1132	9:30a-10:50a MW	DRSCHR 136	Brewster C P	28	18	20	1	10	4	7	88	32	53	75	77	88	5	8	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2084156	Anthropology	Brewster	Ciarán 	2084156	26	Spring 2018
Anthropology	ANTHRO 5	5B	1133	11:15a-12:35p MW	DRSCHR 136	Brewster C P	28	18	20	1	10	4	7	88	32	53	75	77	88	5	8	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2084156	Anthropology	Brewster	Ciarán 	2084156	26	Spring 2018
Anthropology	ANTHRO 5	5B	1134	2:45p-5:50p TTh	DRSCHR 136	Rashidi J S	12	14	18	0	5	8	6	65	19	40	68	68	76	13	10	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1541786	Anthropology	Rashidi	Jennifer	1541786	37	Spring 2018
Anthropology	ANTHRO 5	5B	4018	6:45p-9:50p TTh	DRSCHR 136	Uy J K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Anthropology	ANTHRO 7	4	4019	6:45p-9:50p T	DRSCHR 207	Cohen M M	49	43	19	1	5	21	48	187	27	50	60	60	63	12	26	0	0	0	0	0	0	0	Spring 2018
Anthropology	ANTHRO 9	5B	1135	2:15p-5:20p W	DRSCHR 136	Haradon C M	36	25	10	2	7	12	24	116	32	53	62	63	69	11	21	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1571282	Anthropology	Haradon	Catherine	1571282	37	Spring 2018
Anthropology	ANTHRO 10		1136	2:15p-5:20p M	DRSCHR 136	Brewster C P	11	4	2	0	0	1	8	26	43	58	66	66	66	4	31	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2084156	Anthropology	Brewster	Ciarán 	2084156	26	Spring 2018
Anthropology	ANTHRO 14	4	1137	11:15a-12:35p TTh	DRSCHR 205	Strauss E M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1853705	Anthropology	Strauss	Eleanor	1853705	5	Spring 2018
Anthropology	ANTHRO 19	4	1138	12:45p-2:05p TTh	BUS 201	Minzenberg E G	68	34	21	2	5	18	22	170	40	60	73	74	77	11	13	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1205175	Anthropology	Minzenberg	Eric	1205175	104	Spring 2018
Anthropology	ANTHRO 21	4	1139	9:30a-10:50a MW	DRSCHR 208	Minzenberg E G	37	44	38	3	25	30	32	210	18	39	57	59	70	15	16	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1205175	Anthropology	Minzenberg	Eric	1205175	104	Spring 2018
Anthropology	ANTHRO 22	4	1140	3:45p-5:05p MW	DRSCHR 207	Zane W W	30	45	54	3	25	13	33	203	15	37	64	66	78	7	17	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=102919	Anthropology	Zane	Wallace	102919	128	Spring 2018
Anthropology	ERTHSC 88A		2123	Arrange-1Hour 	DRSCHR 314M	Minzenberg E G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1205175	Anthropology	Minzenberg	Eric	1205175	104	Spring 2018
Arabic	ARABIC 1	6A,Foreign Language	4020	7:30p-9:55p TTh	HSS 203	Bezrati S	209	38	27	1	12	19	40	354	60	70	78	78	82	6	12	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1617675	Languages	Bezrati	Sumaya	1617675	7	Spring 2018
Art	ART 10A		1142	8:00a-10:25a MW	A 220	Burchman J H	208	98	34	0	11	10	88	449	47	69	76	76	79	3	20	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1208115	Art	Burchman	Jerrold	1208115	36	Spring 2018
Art	ART 10A		1143	8:00a-1:05p F	A 220	Arutian C L	57	44	35	0	18	28	49	231	25	44	59	59	67	13	22	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1284949	Art	Arutian	Carol	1284949	6	Spring 2018
Art	ART 10A		1145	8:30a-10:55a TTh	A 118	Mitchell R	278	92	25	0	1	9	53	466	60	80	85	85	85	2	12	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1002659	Art	Mitchell	Robin	1002659	16	Spring 2018
Art	ART 10A		1146	11:15a-1:40p MW	A 118	Karlsen A M	199	97	53	0	23	56	80	510	40	59	69	69	73	11	16	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=88734	Art	Karlsen	Anne	88734	61	Spring 2018
Art	ART 10A		1147	11:15a-1:40p MW	A 220	Badger C P	72	8	6	0	0	12	17	115	63	70	75	75	75	11	15	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2158630	Art	Badger	Chris	2158630	7	Spring 2018
Art	ART 10A		1148	11:15a-4:25p F	A 118	Zarcone J	18	9	18	1	12	16	44	118	16	23	39	39	50	14	38	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=843831	Art	Zarcone	John	843831	28	Spring 2018
Art	ART 10A		1149	12:00p-2:25p TTh	A 220	Badger C P	72	8	6	0	0	12	17	115	63	70	75	75	75	11	15	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2158630	Art	Badger	Chris	2158630	7	Spring 2018
Art	ART 10A		1150	2:00p-4:25p MW	A 118	Karlsen A M	199	97	53	0	23	56	80	510	40	59	69	69	73	11	16	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=88734	Art	Karlsen	Anne	88734	61	Spring 2018
Art	ART 10A		1151	3:00p-5:25p TTh	A 220	Miyano E	99	77	29	0	5	10	41	261	38	68	79	79	81	4	16	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=510758	Art	Miyano	Emiko	510758	37	Spring 2018
Art	ART 10A		4021	6:30p-8:55p MW	A 220	Shibata J M	106	34	10	0	0	23	25	198	54	71	76	76	76	12	13	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=485093	Art	Shibata	Jane	485093	24	Spring 2018
