Anthropology	ANTHRO 4	4	1691	Arrange-14Hours 	N/A BELIZE	Lewis B S	16	51	29	0	28	25	108	267.0	6	26	36	36	47	10	41	0	0	0	0	0	0	0	Summer 2018
Anthropology	ANTHRO 21	4	1049	10:15a-12:20p MTWThF	DRSCHR 208	Minzenberg E G	60	76	51	4	42	42	50	326.0	19	42	58	59	72	13	16	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1205175	Anthropology	Minzenberg	Eric	1205175	109	Summer 2018
Anthropology	ANTHRO 35S		1050	Arrange-27Hours 	 	Lewis B S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Art	ART 10A		1051	8:00a-11:30a MTWTh	A 118	Badger C P	125	26	14	1	2	31	38	238.0	53	64	70	70	71	14	16	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2158630	Art	Badger	Chris	2158630	11	Summer 2018
Art	ART 10A		1052	8:30a-12:00p MTWTh	A 220	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Art	ART 10A		1053	12:30p-4:00p MTWTh	A 118	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Art	ART 10C		1054	12:30p-4:00p MTWTh	A 119	Obiamiwe O D	328	76	18	1	8	30	54	517.0	64	79	82	82	84	6	11	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=349878	Art	Obiamiwe	Ofunne	349878	39	Summer 2018
Art	ART 13		4004	6:00p-9:30p TWTh	A 124	Bromberg T L	80	21	8	0	4	2	12	127.0	63	80	86	86	89	2	10	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1285602	Art	Bromberg	Terri	1285602	9	Summer 2018
Art	ART 20A		1055	8:30a-12:00p MTWTh	A 102	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Art	ART 20A		1056	12:30p-4:00p MTWTh	A 120	Badger C P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2158630	Art	Badger	Chris	2158630	11	Summer 2018
Art	ART 20A		4005	6:00p-9:30p TWTh	A 102	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Art	ART 20B		4006	6:00p-9:30p TWTh	A 120	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Art	ART 40A		1057	8:30a-12:00p MTWTh	A 124	Hartman D G	467	86	15	2	1	11	37	619.0	76	90	92	93	93	2	6	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=585707	Art	Hartman	Donald	585707	38	Summer 2018
Art History	AHIS 1	3A	1021	8:00a-10:05a MTWTh	A 214	Rocchio M P	17	14	10	0	6	14	14	78.0	22	40	53	53	61	18	18	0	0	0	0	0	0	0	Summer 2018
Art History	AHIS 1	3A	1022	Arrange-9Hours 	N/A ONLINE	Meyer W J	846	250	66	13	40	118	162	1498.0	57	74	78	79	82	8	11	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451061	Art	Meyer	Walter	451061	201	Summer 2018
Art History	AHIS 1	3A	1023	Arrange-9Hours 	N/A ONLINE	Meyer W J	846	250	66	13	40	118	162	1498.0	57	74	78	79	82	8	11	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451061	Art	Meyer	Walter	451061	201	Summer 2018
Art History	AHIS 1	3A	1024	Arrange-9Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Art History	AHIS 1	3A	1025	Arrange-9Hours 	N/A ONLINE	Mendoza B	55	24	13	0	4	6	20	123.0	45	65	75	75	79	5	17	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2269852	Art	Mendoza	Barbara	2269852	3	Summer 2018
Art History	AHIS 2	3A	1026	10:15a-12:20p MTWTh	A 214	Chandler M M	62	48	26	3	11	35	51	238.0	27	47	58	59	64	15	22	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2077875	Art	Chandler	Meghan	2077875	9	Summer 2018
Art History	AHIS 2	3A	1027	Arrange-9Hours 	N/A ONLINE	Chandler M M	62	48	26	3	11	35	51	238.0	27	47	58	59	64	15	22	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2077875	Art	Chandler	Meghan	2077875	9	Summer 2018
Art History	AHIS 2	3A	1028	Arrange-9Hours 	N/A ONLINE	Leaper L E	23	39	20	1	7	31	36	160.0	15	39	52	52	57	20	23	0	0	0	0	0	0	0	Summer 2018
Art History	AHIS 3	3A	1029	Arrange-9Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Art History	AHIS 5	3A	1030	Arrange-9Hours 	N/A ONLINE	Simmons B B	27	21	5	1	4	4	5	67.0	41	72	80	81	87	6	8	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2278418	Art	Simmons	Briana	2278418	1	Summer 2018
Art History	AHIS 11	3A	1031	12:30p-2:35p MTWTh	LA 204	Rosenblum B T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2079267	Art	Rosenblum	Beth	2079267	14	Summer 2018
Art History	AHIS 11	3A	1032	Arrange-9Hours 	N/A ONLINE	Rosenblum B T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2079267	Art	Rosenblum	Beth	2079267	14	Summer 2018
Art History	AHIS 11	3A	1033	Arrange-9Hours 	N/A ONLINE	Meyer W J	176	51	18	3	11	42	43	345.0	52	66	72	72	76	13	13	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451061	Art	Meyer	Walter	451061	201	Summer 2018
Art History	AHIS 17	3A	1034	12:30p-2:35p MTWTh	HSS 263	Lee O	95	57	28	3	7	18	45	253.0	38	61	72	73	76	8	18	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2211939	Art	Lee	Oh Mee	2211939	5	Summer 2018
Art History	AHIS 17	3A	1035	Arrange-9Hours 	N/A ONLINE	Lee O	95	57	28	3	7	18	45	253.0	38	61	72	73	76	8	18	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2211939	Art	Lee	Oh Mee	2211939	5	Summer 2018
Art History	AHIS 52	3A	1036	Arrange-9Hours 	N/A ONLINE	Fier B	56	146	168	5	62	126	161	725.0	8	28	52	52	61	18	23	0	0	0	0	0	0	0	Summer 2018
Art History	AHIS 72	3A	1037	Arrange-9Hours 	N/A ONLINE	Majstorovic M	72	12	3	0	0	6	18	111.0	65	76	79	79	79	6	17	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2139919	Art	Majstorovic	Mina	2139919	12	Summer 2018
Art History	AHIS 90A		1038	Arrange-12Hours 	 	Meyer W J	1	0	0	0	0	0	0	1.0	100	100	100	100	100	0	0	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451061	Art	Meyer	Walter	451061	201	Summer 2018
Arts & Crafts	ART E06		9503	10:00a-11:50a T	N/A ITINERY	Jaeger J E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Arts & Crafts	ART E15		9504	9:00a-11:15a Th	EC 1227 204	Donon S G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Arts & Crafts	ART E16		9505	9:00a-11:50a W	EC 1227 204	James N M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1486373	Art	James	Nicole	1486373	14	Summer 2018
Arts & Crafts	ART E16		9506	1:00p-3:50p M	EC 1227 204	Adams L K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Arts & Crafts	ART E19		9507	9:00a-11:50a M	EC 1227 204	Adams L K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Arts & Crafts	ART E20		9509	1:00p-3:15p W	EC 1227 204	James N M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1486373	Art	James	Nicole	1486373	14	Summer 2018
Arts & Crafts	ART E20		9510	12:30p-2:45p T	MALIBU SNR CTR	Trentham B M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Arts & Crafts	ART E20		9511	9:00a-11:15a M	EC 1227 205	Harrison A B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1986901	Art	Harrison	Adam	1986901	5	Summer 2018
Arts & Crafts	ART E20		9585	9:30a-11:45a Th	EC 1227 205	Trentham B M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Arts & Crafts	ART E21		9584	11:30a-1:45p T	EC 1227 205	Benson J K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Arts & Crafts	ART E22		9512	9:00a-11:15a T	EC 1227 204	Manseau F J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Arts & Crafts	ART E22		9513	11:30a-1:45p T	EC 1227 204	Manseau F J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Arts & Crafts	ART E24		9514	9:30a-11:20a F	N/A 1450OCEN	Lewis M T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Arts & Crafts	ART E30		9515	9:00a-11:50a F	N/A ITINERY	Tirr C A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Arts & Crafts	ART E30		9516	12:00p-2:50p W	EC 1227 205	Tirr C A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Arts & Crafts	ART E80		9517	11:30a-1:45p Th	N/A 1450OCEN	Ryza S V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Arts & Crafts	HME EC E71		9553	1:30p-4:20p W	N/A 1450OCEN	Ryza S V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Astronomy	ASTRON 1	5A	1059	Arrange-9Hours 	N/A ONLINE	Balm S P	199	355	238	23	32	58	77	984.0	21	57	81	83	87	6	8	0	0	0	0	0	0	0	Summer 2018
Astronomy	ASTRON 1	5A	1060	Arrange-9Hours 	N/A ONLINE	Balm S P	199	355	238	23	32	58	77	984.0	21	57	81	83	87	6	8	0	0	0	0	0	0	0	Summer 2018
Astronomy	ASTRON 2	5A	1061	Arrange-9Hours 	N/A ONLINE	Schwartz M J	111	91	54	4	6	28	52	348.0	32	59	74	75	77	9	15	0	0	0	0	0	0	0	Summer 2018
Astronomy	ASTRON 2	5A	1062	Arrange-9Hours 	N/A ONLINE	Schwartz M J	111	91	54	4	6	28	52	348.0	32	59	74	75	77	9	15	0	0	0	0	0	0	0	Summer 2018
Astronomy	ASTRON 3	5A	4008	5:15p-9:30p MTWTh	DRSCHR 128	Arias Young T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Astronomy	ASTRON 5	5A	1063	8:00a-11:05a TWTh	DRSCHR 128	Salama A H	4	5	13	0	3	0	4	29.0	14	32	76	76	87	0	14	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	ANATMY 1	5B	1039	7:30a-11:50a MTWTh	SCI 220	Ziv N B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	ANATMY 1	5B	1040	7:45a-11:05a MTWThF	SCI 224	Wissmann P B	51	43	40	0	23	54	230	444.0	12	22	31	31	36	13	52	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1725493	Biological Sciences	Wissmann	PB	1725493	3	Summer 2018
Biological Sciences	ANATMY 1	5B	1041	12:30p-4:50p MTWTh	SCI 220	Williams R R	24	15	14	0	1	3	5	62.0	39	63	86	86	88	5	9	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2304149	Biological Sciences	Williams	Ryan	2304149	1	Summer 2018
Biological Sciences	ANATMY 1	5B	1042	12:30p-4:50p MTWTh	SCI 224	Olsen B D	5	2	10	0	5	1	17	40.0	13	18	43	43	56	3	43	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	ANATMY 1	5B	4002	5:30p-9:50p MTWTh	SCI 220	Breidenthal S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	ANATMY 1	5B	4003	5:30p-9:50p MTWTh	SCI 224	Perkins K K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	BIOL 2	5B	1064	8:00a-10:05a MTWTh	SCI 151	Skydell J L	82	154	143	8	87	153	264	906.0	10	27	42	43	53	17	30	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	BIOL 2	5B	1065	10:15a-12:20p MTWTh	SCI 151	Bober M A	15	18	36	1	16	21	70	177.0	9	19	39	40	49	12	40	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	BIOL 2	5B	1066	12:30p-2:35p MTWTh	SCI 151	Bober M A	15	18	36	1	16	21	70	177.0	9	19	39	40	49	12	40	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	BIOL 2	5B	1067	2:45p-4:50p MTWTh	SCI 145	Nelson R E	147	176	122	44	32	35	75	636.0	24	51	70	77	82	6	12	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1876039	Biological Sciences	Nelson	Robert	1876039	13	Summer 2018
Biological Sciences	BIOL 2	5B	1068	Arrange-9Hours 	N/A ONLINE	Houghton J L	744	149	45	81	7	30	63	1122.0	67	80	84	91	92	3	6	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	BIOL 2	5B	1069	Arrange-9Hours 	N/A ONLINE	Houghton J L	744	149	45	81	7	30	63	1122.0	67	80	84	91	92	3	6	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	BIOL 2	5B	1070	Arrange-9Hours 	N/A ONLINE	Johnson Ja J	15	5	4	0	2	7	21	54.0	28	38	45	45	49	13	39	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2197044	Biological Sciences	Johnson	Ja	2197044	1	Summer 2018
Biological Sciences	BIOL 3	5B	1071	8:00a-12:20p MTWTh	SCI 227	Jayachandran S	118	116	72	21	20	25	66	445.0	27	53	69	74	78	6	15	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1967617	Biological Sciences	Jayachandran	Sunjay	1967617	12	Summer 2018
Biological Sciences	BIOL 3	5B	1072	8:00a-12:20p MTWTh	SCI 225	Fennoy S L	83	124	143	13	22	40	75	505.0	17	41	70	72	77	8	15	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2201900	Biological Sciences	Fennoy	S L	2201900	0	Summer 2018
Biological Sciences	BIOL 3	5B	1073	12:45p-5:05p MTWTh	SCI 227	Moss J L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	BIOL 3	5B	1074	12:45p-5:05p MTWTh	SCI 225	Bland J D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	BIOL 3	5B	4009	5:30p-9:50p MTWTh	SCI 227	Gartner G E	40	24	13	4	3	2	7	94.0	43	69	82	87	90	3	8	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	BIOL 3	5B	4010	6:30p-9:50p MTTh	SCI 225	Nagendran M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	BIOL 9	5B	1075	10:15a-12:20p MTWTh	SCI 145	Jordan E A	163	218	269	84	36	82	97	979.0	17	39	67	75	79	9	10	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	BIOL 9	5B	1076	12:30p-2:35p MTWTh	SCI 145	Jordan E A	163	218	269	84	36	82	97	979.0	17	39	67	75	79	9	10	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	BIOL 9	5B	1077	Arrange-9Hours 	N/A ONLINE	Mclaughlin D	135	74	70	14	26	61	179	562.0	25	38	50	53	57	11	32	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	BIOL 9	5B	1078	Arrange-9Hours 	N/A ONLINE	Sakurai D S	91	106	178	20	51	52	182	682.0	14	29	55	58	66	8	27	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	BIOL 15	5B	1079	12:45p-5:05p MTWTh	SCI 134	Baghdasarian G	119	104	108	5	81	89	126	649.0	19	35	52	52	65	14	20	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	BIOL 15N	5B	1080	Arrange-9Hours 	N/A ONLINE	Wall C B	27	30	32	1	14	21	45	172.0	16	34	52	53	61	13	27	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	BIOL 21	5B	1081	8:00a-12:20p MTWTh	SCI 124	Scuric Z	102	121	64	1	5	25	85	404.0	26	56	72	72	73	7	22	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	MCRBIO 1	5B	1549	8:00a-2:30p MTWTh	SCI 209	Buchanan A G	92	130	77	0	15	14	29	358.0	26	63	84	84	88	4	9	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2202062	Biological Sciences	Buchanan	A G	2202062	1	Summer 2018
Biological Sciences	MCRBIO 1	5B	1550	3:00p-9:30p MTWTh	SCI 209	Kanjanapangka J	10	7	4	0	1	0	3	25.0	40	68	84	84	88	0	12	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2140936	Biological Sciences	Kanjanapangka	Julie	2140936	18	Summer 2018
Biological Sciences	NUTR 1		1577	8:00a-10:05a MTWTh	SCI 159	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	NUTR 1		1578	10:15a-12:20p MTThF	SCI 159	Arussi J B	42	58	31	0	11	17	24	183.0	23	55	72	72	78	10	14	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	NUTR 1		1579	12:30p-2:35p MTThF	SCI 159	Arussi J B	42	58	31	0	11	17	24	183.0	23	55	72	72	78	10	14	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	NUTR 1		1580	Arrange-9Hours 	N/A ONLINE	Richwine D R	438	303	188	4	40	61	145	1180.0	38	63	79	80	83	6	13	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	NUTR 1		1581	Arrange-9Hours 	N/A ONLINE	Richwine D R	438	303	188	4	40	61	145	1180.0	38	63	79	80	83	6	13	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	NUTR 1		1582	Arrange-9Hours 	N/A ONLINE	Novak D S	253	253	177	5	66	32	239	1026.0	25	50	67	68	74	4	24	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	NUTR 1		1583	Arrange-9Hours 	N/A ONLINE	Stafsky G B	258	116	64	0	40	54	68	600.0	43	63	73	73	80	9	12	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	NUTR 1		4056	6:00p-9:00p TWTh	SCI 151	Mercer J E	48	45	20	1	7	20	27	168.0	29	56	68	68	73	12	17	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	PHYS 3	5B	1604	8:00a-12:20p MTWTh	SCI 201	Hawk R	9	11	4	0	1	2	1	28.0	33	72	86	86	90	8	4	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2221471	Biological Sciences	Hawk	Rasheeda	2221471	5	Summer 2018
Biological Sciences	PHYS 3	5B	1605	12:30p-4:50p MTWTh	SCI 201	Price W M	67	88	54	0	3	0	81	294.0	23	53	72	72	73	0	28	0	0	0	0	0	0	0	Summer 2018
Biological Sciences	PHYS 3	5B	4060	5:30p-9:50p MTWTh	SCI 201	Fickbohm D J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
