Accounting	ACCTG 1		1001	7:30a-11:00a MTWTh	BUS 251	Platz W A	Summer 2018
Anthropology	ANTHRO 4	4	1691	Arrange-14Hours 	N/A BELIZE	Lewis B S	Summer 2018
Anthropology	ANTHRO 21	4	1049	10:15a-12:20p MTWThF	DRSCHR 208	Minzenberg E G	Summer 2018
Anthropology	ANTHRO 35S		1050	Arrange-27Hours 	 	Lewis B S	Summer 2018
Art	ART 10A		1051	8:00a-11:30a MTWTh	A 118	Badger C P	Summer 2018
Art	ART 10A		1052	8:30a-12:00p MTWTh	A 220	Staff	Summer 2018
Art	ART 10A		1053	12:30p-4:00p MTWTh	A 118	Staff	Summer 2018
Art	ART 10C		1054	12:30p-4:00p MTWTh	A 119	Obiamiwe O D	Summer 2018
Art	ART 13		4004	6:00p-9:30p TWTh	A 124	Bromberg T L	Summer 2018
Art	ART 20A		1055	8:30a-12:00p MTWTh	A 102	Staff	Summer 2018
Art	ART 20A		1056	12:30p-4:00p MTWTh	A 120	Badger C P	Summer 2018
Art	ART 20A		4005	6:00p-9:30p TWTh	A 102	Staff	Summer 2018
Art	ART 20B		4006	6:00p-9:30p TWTh	A 120	Staff	Summer 2018
Art	ART 40A		1057	8:30a-12:00p MTWTh	A 124	Hartman D G	Summer 2018
Art History	AHIS 1	3A	1021	8:00a-10:05a MTWTh	A 214	Rocchio M P	Summer 2018
Art History	AHIS 1	3A	1022	Arrange-9Hours 	N/A ONLINE	Meyer W J	Summer 2018
Art History	AHIS 1	3A	1023	Arrange-9Hours 	N/A ONLINE	Meyer W J	Summer 2018
Art History	AHIS 1	3A	1024	Arrange-9Hours 	N/A ONLINE	Staff	Summer 2018
Art History	AHIS 1	3A	1025	Arrange-9Hours 	N/A ONLINE	Mendoza B	Summer 2018
Art History	AHIS 2	3A	1026	10:15a-12:20p MTWTh	A 214	Chandler M M	Summer 2018
Art History	AHIS 2	3A	1027	Arrange-9Hours 	N/A ONLINE	Chandler M M	Summer 2018
Art History	AHIS 2	3A	1028	Arrange-9Hours 	N/A ONLINE	Leaper L E	Summer 2018
Art History	AHIS 3	3A	1029	Arrange-9Hours 	N/A ONLINE	Staff	Summer 2018
Art History	AHIS 5	3A	1030	Arrange-9Hours 	N/A ONLINE	Simmons B B	Summer 2018
Art History	AHIS 11	3A	1031	12:30p-2:35p MTWTh	LA 204	Rosenblum B T	Summer 2018
Art History	AHIS 11	3A	1032	Arrange-9Hours 	N/A ONLINE	Rosenblum B T	Summer 2018
Art History	AHIS 11	3A	1033	Arrange-9Hours 	N/A ONLINE	Meyer W J	Summer 2018
Art History	AHIS 17	3A	1034	12:30p-2:35p MTWTh	HSS 263	Lee O	Summer 2018
Art History	AHIS 17	3A	1035	Arrange-9Hours 	N/A ONLINE	Lee O	Summer 2018
Art History	AHIS 52	3A	1036	Arrange-9Hours 	N/A ONLINE	Fier B	Summer 2018
Art History	AHIS 72	3A	1037	Arrange-9Hours 	N/A ONLINE	Majstorovic M	Summer 2018
Art History	AHIS 90A		1038	Arrange-12Hours 	 	Meyer W J	Summer 2018
Arts & Crafts	ART E06		9503	10:00a-11:50a T	N/A ITINERY	Jaeger J E	Summer 2018
Arts & Crafts	ART E15		9504	9:00a-11:15a Th	EC 1227 204	Donon S G	Summer 2018
Arts & Crafts	ART E16		9505	9:00a-11:50a W	EC 1227 204	James N M	Summer 2018
Arts & Crafts	ART E16		9506	1:00p-3:50p M	EC 1227 204	Adams L K	Summer 2018
Arts & Crafts	ART E19		9507	9:00a-11:50a M	EC 1227 204	Adams L K	Summer 2018
Arts & Crafts	ART E20		9509	1:00p-3:15p W	EC 1227 204	James N M	Summer 2018
Arts & Crafts	ART E20		9510	12:30p-2:45p T	MALIBU SNR CTR	Trentham B M	Summer 2018
Arts & Crafts	ART E20		9511	9:00a-11:15a M	EC 1227 205	Harrison A B	Summer 2018
Arts & Crafts	ART E20		9585	9:30a-11:45a Th	EC 1227 205	Trentham B M	Summer 2018
Arts & Crafts	ART E21		9584	11:30a-1:45p T	EC 1227 205	Benson J K	Summer 2018
Arts & Crafts	ART E22		9512	9:00a-11:15a T	EC 1227 204	Manseau F J	Summer 2018
Arts & Crafts	ART E22		9513	11:30a-1:45p T	EC 1227 204	Manseau F J	Summer 2018
Arts & Crafts	ART E24		9514	9:30a-11:20a F	N/A 1450OCEN	Lewis M T	Summer 2018
Arts & Crafts	ART E30		9515	9:00a-11:50a F	N/A ITINERY	Tirr C A	Summer 2018
Arts & Crafts	ART E30		9516	12:00p-2:50p W	EC 1227 205	Tirr C A	Summer 2018
Arts & Crafts	ART E80		9517	11:30a-1:45p Th	N/A 1450OCEN	Ryza S V	Summer 2018
Arts & Crafts	HME EC E71		9553	1:30p-4:20p W	N/A 1450OCEN	Ryza S V	Summer 2018
Astronomy	ASTRON 1	5A	1059	Arrange-9Hours 	N/A ONLINE	Balm S P	Summer 2018
Astronomy	ASTRON 1	5A	1060	Arrange-9Hours 	N/A ONLINE	Balm S P	Summer 2018
Astronomy	ASTRON 2	5A	1061	Arrange-9Hours 	N/A ONLINE	Schwartz M J	Summer 2018
Astronomy	ASTRON 2	5A	1062	Arrange-9Hours 	N/A ONLINE	Schwartz M J	Summer 2018
Astronomy	ASTRON 3	5A	4008	5:15p-9:30p MTWTh	DRSCHR 128	Arias Young T	Summer 2018
Astronomy	ASTRON 5	5A	1063	8:00a-11:05a TWTh	DRSCHR 128	Salama A H	Summer 2018
Biological Sciences	ANATMY 1	5B	1039	7:30a-11:50a MTWTh	SCI 220	Ziv N B	Summer 2018
Biological Sciences	ANATMY 1	5B	1040	7:45a-11:05a MTWThF	SCI 224	Wissmann P B	Summer 2018
Biological Sciences	ANATMY 1	5B	1041	12:30p-4:50p MTWTh	SCI 220	Williams R R	Summer 2018
Biological Sciences	ANATMY 1	5B	1042	12:30p-4:50p MTWTh	SCI 224	Olsen B D	Summer 2018
Biological Sciences	ANATMY 1	5B	4002	5:30p-9:50p MTWTh	SCI 220	Breidenthal S	Summer 2018
Biological Sciences	ANATMY 1	5B	4003	5:30p-9:50p MTWTh	SCI 224	Perkins K K	Summer 2018
Biological Sciences	BIOL 2	5B	1064	8:00a-10:05a MTWTh	SCI 151	Skydell J L	Summer 2018
Biological Sciences	BIOL 2	5B	1065	10:15a-12:20p MTWTh	SCI 151	Bober M A	Summer 2018
Biological Sciences	BIOL 2	5B	1066	12:30p-2:35p MTWTh	SCI 151	Bober M A	Summer 2018
Biological Sciences	BIOL 2	5B	1067	2:45p-4:50p MTWTh	SCI 145	Nelson R E	Summer 2018
Biological Sciences	BIOL 2	5B	1068	Arrange-9Hours 	N/A ONLINE	Houghton J L	Summer 2018
Biological Sciences	BIOL 2	5B	1069	Arrange-9Hours 	N/A ONLINE	Houghton J L	Summer 2018
Biological Sciences	BIOL 2	5B	1070	Arrange-9Hours 	N/A ONLINE	Johnson Ja J	Summer 2018
Biological Sciences	BIOL 3	5B	1071	8:00a-12:20p MTWTh	SCI 227	Jayachandran S	Summer 2018
Biological Sciences	BIOL 3	5B	1072	8:00a-12:20p MTWTh	SCI 225	Fennoy S L	Summer 2018
Biological Sciences	BIOL 3	5B	1073	12:45p-5:05p MTWTh	SCI 227	Moss J L	Summer 2018
Biological Sciences	BIOL 3	5B	1074	12:45p-5:05p MTWTh	SCI 225	Bland J D	Summer 2018
Biological Sciences	BIOL 3	5B	4009	5:30p-9:50p MTWTh	SCI 227	Gartner G E	Summer 2018
Biological Sciences	BIOL 3	5B	4010	6:30p-9:50p MTTh	SCI 225	Nagendran M	Summer 2018
Biological Sciences	BIOL 9	5B	1075	10:15a-12:20p MTWTh	SCI 145	Jordan E A	Summer 2018
Biological Sciences	BIOL 9	5B	1076	12:30p-2:35p MTWTh	SCI 145	Jordan E A	Summer 2018
Biological Sciences	BIOL 9	5B	1077	Arrange-9Hours 	N/A ONLINE	Mclaughlin D	Summer 2018
Biological Sciences	BIOL 9	5B	1078	Arrange-9Hours 	N/A ONLINE	Sakurai D S	Summer 2018
Biological Sciences	BIOL 15	5B	1079	12:45p-5:05p MTWTh	SCI 134	Baghdasarian G	Summer 2018
Biological Sciences	BIOL 15N	5B	1080	Arrange-9Hours 	N/A ONLINE	Wall C B	Summer 2018
Biological Sciences	BIOL 21	5B	1081	8:00a-12:20p MTWTh	SCI 124	Scuric Z	Summer 2018
Biological Sciences	MCRBIO 1	5B	1549	8:00a-2:30p MTWTh	SCI 209	Buchanan A G	Summer 2018
Biological Sciences	MCRBIO 1	5B	1550	3:00p-9:30p MTWTh	SCI 209	Kanjanapangka J	Summer 2018
Biological Sciences	NUTR 1		1577	8:00a-10:05a MTWTh	SCI 159	Staff	Summer 2018
Biological Sciences	NUTR 1		1578	10:15a-12:20p MTThF	SCI 159	Arussi J B	Summer 2018
Biological Sciences	NUTR 1		1579	12:30p-2:35p MTThF	SCI 159	Arussi J B	Summer 2018
Biological Sciences	NUTR 1		1580	Arrange-9Hours 	N/A ONLINE	Richwine D R	Summer 2018
Biological Sciences	NUTR 1		1581	Arrange-9Hours 	N/A ONLINE	Richwine D R	Summer 2018
Biological Sciences	NUTR 1		1582	Arrange-9Hours 	N/A ONLINE	Novak D S	Summer 2018
Biological Sciences	NUTR 1		1583	Arrange-9Hours 	N/A ONLINE	Stafsky G B	Summer 2018
Biological Sciences	NUTR 1		4056	6:00p-9:00p TWTh	SCI 151	Mercer J E	Summer 2018
Biological Sciences	PHYS 3	5B	1604	8:00a-12:20p MTWTh	SCI 201	Hawk R	Summer 2018
Biological Sciences	PHYS 3	5B	1605	12:30p-4:50p MTWTh	SCI 201	Price W M	Summer 2018
Biological Sciences	PHYS 3	5B	4060	5:30p-9:50p MTWTh	SCI 201	Fickbohm D J	Summer 2018
Business	BUS 1		1084	8:00a-10:05a MTWTh	BUS 252	Paik R	Summer 2018
Business	BUS 1		1085	10:15a-12:20p MTWTh	BUS 106	Rockwell C	Summer 2018
Business	BUS 1		1086	12:30p-2:35p MTWTh	BUS 144	Roper-Conley C	Summer 2018
Business	BUS 1		1087	Arrange-9Hours 	N/A ONLINE	Veas S	Summer 2018
Business	BUS 1		1088	Arrange-9Hours 	N/A ONLINE	Veas S	Summer 2018
Business	BUS 1		1089	Arrange-9Hours 	N/A ONLINE	Sedky S M	Summer 2018
Business	BUS 1		1090	Arrange-9Hours 	N/A ONLINE	Sedky S M	Summer 2018
Business	BUS 5		1091	8:00a-10:05a MTWTh	BUS 144	Klugman E B	Summer 2018
Business	BUS 5		1092	10:15a-12:20p MTWTh	BUS 144	Klugman E B	Summer 2018
Business	BUS 5		1093	Arrange-9Hours 	N/A ONLINE	Nasser D M	Summer 2018
Business	BUS 5		1094	Arrange-9Hours 	N/A ONLINE	Nasser D M	Summer 2018
Business	BUS 5		1095	Arrange-9Hours 	N/A ONLINE	Sindell S M	Summer 2018
Business	BUS 5		1096	Arrange-9Hours 	N/A ONLINE	Khalil N	Summer 2018
Business	BUS 20		1097	Arrange-9Hours 	N/A ONLINE	Staff	Summer 2018
Business	BUS 27		1098	Arrange-9Hours 	N/A ONLINE	Coplen J S	Summer 2018
Business	BUS 32		1099	10:15a-12:20p MTWTh	BUS 252	Paik R	Summer 2018
Business	BUS 32		1100	Arrange-9Hours 	N/A ONLINE	Soucy S H	Summer 2018
Business	BUS 34		1101	Arrange-9Hours 	N/A ONLINE	Haig J D	Summer 2018
Business	BUS 45		1102	Arrange-9Hours 	N/A ONLINE	Resnick W J	Summer 2018
Business	BUS 62		1103	Arrange-9Hours 	N/A ONLINE	Babcock L G	Summer 2018
Business	BUS 80		1104	Arrange-9Hours 	N/A ONLINE	Rodriguez K P	Summer 2018
Business	BUS 82		1105	Arrange-9Hours 	N/A ONLINE	Rodriguez K P	Summer 2018
Business & Finance	OCC E00		9570	11:00a-12:50p F	EC 1227 208	Espinosa-Frech H A	Summer 2018
Business & Finance	OCC E01		9571	9:00a-10:50a M	EC 1227 208	Simmonds A R	Summer 2018
Business & Finance	OCC E01		9572	9:00a-10:50a T	EC 1227 208	Simmonds A R	Summer 2018
Business & Finance	OCC E20		9573	11:00a-12:50p Th	EC 1227 208	Woolen D W	Summer 2018
Business & Finance	PHOTO E00		9574	9:00a-10:50a T	EC 1227 107	Schneir G	Summer 2018
Business & Finance	PHOTO E10		9575	9:00a-10:50a Th	EC 1227 208	Schneir G	Summer 2018
Business & Finance	PHOTO E10		9576	9:00a-10:50a F	EC 1227 208	Espinosa-Frech H A	Summer 2018
Chemistry	CHEM 9	5A	1106	1:30p-6:35p MW	SCI 305	Mejia Leiva C N	Summer 2018
Chemistry	CHEM 10	5A	1107	8:00a-12:05p MW	SCI 322	Strathearn M D	Summer 2018
Chemistry	CHEM 10	5A	1108	8:00a-1:05p MW	SCI 332	Taylor S M	Summer 2018
Chemistry	CHEM 10	5A	1109	8:00a-1:05p MW	SCI 153	Ko H	Summer 2018
Chemistry	CHEM 10	5A	1110	12:30p-4:35p MWF	SCI 322	Dong T A	Summer 2018
Chemistry	CHEM 10	5A	1112	1:30p-5:35p MW	SCI 332	Papazyan A	Summer 2018
Chemistry	CHEM 10	5A	1113	1:30p-6:35p MW	SCI 157	Schmidt E	Summer 2018
Chemistry	CHEM 10	5A	1114	2:00p-7:05p MW	SCI 301	Walker Waugh M V	Summer 2018
Chemistry	CHEM 10	5A	4011	6:00p-10:00p MW	SCI 332	Liu C	Summer 2018
Chemistry	CHEM 10	5A	4012	6:00p-10:00p MW	SCI 322	Ebrahimi H	Summer 2018
Chemistry	CHEM 11	5A	1115	7:30a-12:40p MWF	SCI 155	Abbani M A	Summer 2018
Chemistry	CHEM 11	5A	1116	1:30p-6:40p MWF	SCI 153	Pecorelli T A	Summer 2018
Chemistry	CHEM 11	5A	4013	5:30p-10:30p MW	SCI 155	Dhar G	Summer 2018
Chemistry	CHEM 12	5A	1117	7:30a-12:40p MWF	SCI 140	Nauli S	Summer 2018
Chemistry	CHEM 12	5A	1118	8:00a-1:10p MW	SCI 301	Hsieh J M	Summer 2018
Chemistry	CHEM 21	5A	1119	8:00a-1:10p TF	SCI 305	Anderson Jamey L	Summer 2018
Chemistry	CHEM 22	5A	1120	1:30p-6:20p MWF	SCI 140	Toivonen J E	Summer 2018
Communication Studies	COM ST 9	4	1134	10:15a-12:20p MTWTh	LS 105	Ruh C	Summer 2018
Communication Studies	COM ST 11	1C	1135	8:00a-10:05a MTWTh	LS 105	Chekroun J C	Summer 2018
Communication Studies	COM ST 11	1C	1136	8:00a-10:05a MTWTh	LS 110	Sung M	Summer 2018
Communication Studies	COM ST 11	1C	1137	8:00a-10:05a MTWTh	LA 236	Mcnamara C V	Summer 2018
Communication Studies	COM ST 11	1C	1138	8:00a-10:05a MTWTh	LS 106	Menjivar M I	Summer 2018
Communication Studies	COM ST 11	1C	1139	10:15a-12:20p MTWTh	LS 119	Ogata D K	Summer 2018
Communication Studies	COM ST 11	1C	1140	10:15a-12:20p MTWTh	LS 106	Broady B L	Summer 2018
Communication Studies	COM ST 11	1C	1141	12:30p-2:35p MTWTh	LS 105	Chekroun J C	Summer 2018
Communication Studies	COM ST 11	1C	1142	12:30p-2:35p MTWTh	LS 117	Farschman K V	Summer 2018
Communication Studies	COM ST 11	1C	1143	12:30p-2:35p MTWTh	LA 236	Kwack J B	Summer 2018
Communication Studies	COM ST 11	1C	1144	12:30p-2:35p MTWTh	LS 152	Junius J A	Summer 2018
Communication Studies	COM ST 11	1C	1145	2:45p-4:50p MTWTh	LA 236	Kaimikaua-Green C I	Summer 2018
Communication Studies	COM ST 11	1C	1146	2:45p-4:50p MTWTh	LS 110	Junius J A	Summer 2018
Communication Studies	COM ST 11	1C	1147	2:45p-4:50p MTWTh	LS 105	Ward M M	Summer 2018
Communication Studies	COM ST 11	1C	4014	6:30p-9:40p MW	LS 110	James M L	Summer 2018
Communication Studies	COM ST 11	1C	4015	6:30p-9:40p TTh	LS 106	Preston B L	Summer 2018
Communication Studies	COM ST 16		1148	12:30p-2:35p MW	LS 110	Andrade L M	Summer 2018
Communication Studies	COM ST 21	1C	1149	10:15a-12:20p MTWTh	LA 236	Avalos R	Summer 2018
Communication Studies	COM ST 35	4	1150	8:00a-10:05a MTWTh	LS 119	Ogata D K	Summer 2018
Communication Studies	COM ST 35	4	1151	8:00a-10:05a MTWTh	LS 117	Broady B L	Summer 2018
Communication Studies	COM ST 35	4	1152	2:45p-4:50p MTWTh	LS 152	Molina Rogers N L	Summer 2018
Communication Studies	COM ST 35	4	1153	Arrange-9Hours 	N/A ONLINE	Brown N A	Summer 2018
Communication Studies	COM ST 35	4	1154	Arrange-9Hours 	N/A ONLINE	Brown N A	Summer 2018
Communication Studies	COM ST 35	4	4016	6:30p-9:40p MW	LS 105	Sadeghi-Tabrizi F	Summer 2018
Computer Information Systems	CIS 1		1121	8:00a-10:05a MTWTh	CMD 205	Scott Jacqueline D	Summer 2018
Computer Information Systems	CIS 1		1122	Arrange-9Hours 	N/A ONLINE	Rothaupt B L	Summer 2018
Computer Information Systems	CIS 1		1123	Arrange-9Hours 	N/A ONLINE	Rothaupt B L	Summer 2018
Computer Information Systems	CIS 1		1124	Arrange-9Hours 	N/A ONLINE	Valdivia O	Summer 2018
Computer Information Systems	CIS 4		1125	8:00a-10:05a MTWTh	BUS 253	Canada S A	Summer 2018
Computer Information Systems	CIS 4		1126	10:15a-12:20p MTWTh	BUS 253	El-Khoury N R	Summer 2018
Computer Information Systems	CIS 4		1127	10:15a-12:20p MTWTh	CMD 205	Rahni M	Summer 2018
Computer Information Systems	CIS 4		1128	Arrange-9Hours 	N/A ONLINE	Jerry G S	Summer 2018
Computer Information Systems	CIS 4		1129	Arrange-9Hours 	N/A ONLINE	Jerry G S	Summer 2018
Computer Information Systems	CIS 30		1130	Arrange-9Hours 	N/A ONLINE	Bolandhemat F	Summer 2018
Computer Information Systems	CIS 38		1131	Arrange-15Hours 	N/A ONLINE	Valdivia O	Summer 2018
Computer Information Systems	CIS 50		1132	Arrange-9Hours 	N/A ONLINE	Bolandhemat F	Summer 2018
Computer Information Systems	CIS 60A		1133	Arrange-9Hours 	N/A ONLINE	Michelson G S	Summer 2018
Computer Science	CS 3		1225	8:00a-10:05a MTWTh	BUS 201	Supat W	Summer 2018
Computer Science	CS 3		1226	10:15a-12:20p MTWTh	BUS 201	Supat W	Summer 2018
Computer Science	CS 3		1227	10:15a-12:20p MTWTh	CMD 207	Marchand K A	Summer 2018
Computer Science	CS 3		1228	12:30p-2:35p MTWTh	BUS 255	Morgan D B	Summer 2018
Computer Science	CS 3		1229	Arrange-9Hours 	N/A ONLINE	Hotsinpiller S S	Summer 2018
Computer Science	CS 3		1230	Arrange-9Hours 	N/A ONLINE	Geddes Jr J K	Summer 2018
Computer Science	CS 15		1231	Arrange-9Hours 	N/A ONLINE	Darwiche J	Summer 2018
Computer Science	CS 17		1232	Arrange-6.5Hours 	N/A ONLINE	Stahl H A	Summer 2018
Computer Science	CS 50		1233	8:00a-10:05a MTWTh	BUS 259	Haghoo M	Summer 2018
Computer Science	CS 50		1234	Arrange-9Hours 	N/A ONLINE	Dehkhoda A	Summer 2018
Computer Science	CS 50		1235	Arrange-9Hours 	N/A ONLINE	Darwiche J	Summer 2018
Computer Science	CS 52		1236	Arrange-9Hours 	N/A ONLINE	Malik V	Summer 2018
Computer Science	CS 55		1237	Arrange-9Hours 	N/A ONLINE	Dehkhoda A	Summer 2018
Computer Science	CS 79A		1238	8:00a-10:05a MTWTh	CMD 207	Kol K T	Summer 2018
Computer Science	CS 80		1239	Arrange-9Hours 	N/A ONLINE	Edmonds M	Summer 2018
Computer Science	CS 81		1240	Arrange-9Hours 	N/A ONLINE	Seno V T	Summer 2018
Computer Science	CS 85		1241	Arrange-9Hours 	N/A ONLINE	Seno V T	Summer 2018
Computer Science	CS 88A		1242	Arrange-3Hours 	 	Stahl H A	Summer 2018
Computer Science	CS 88A		1243	Arrange-3Hours 	 	Stahl H A	Summer 2018
Computer Science	CS 88C		1244	Arrange-9Hours 	 	Stahl H A	Summer 2018
Computer Science	CS 90A		1245	Arrange-12Hours 	 	Stahl H A	Summer 2018
Cosmetology	COSM 10A		1155	8:00a-12:05p M	BUS 143B	Vaughn C L	Summer 2018
Cosmetology	COSM 10B		1156	12:30p-4:35p M	BUS 143B	Vaughn C L	Summer 2018
Cosmetology	COSM 11A		1157	8:00a-12:05p Th	BUS 143B	Moisan A V	Summer 2018
Cosmetology	COSM 11B		1158	8:00a-12:05p W	BUS 143B	Perret D M	Summer 2018
Cosmetology	COSM 11C		1159	12:30p-4:35p W	BUS 143B	Assadi J	Summer 2018
Cosmetology	COSM 11E		1160	8:00a-12:05p F	BUS 143B	Myers A M	Summer 2018
Cosmetology	COSM 16		1161	8:00a-12:05p T	BUS 143C	Felix F	Summer 2018
Cosmetology	COSM 18		1162	12:30p-4:35p T	BUS 143D	Ceballos B A	Summer 2018
Cosmetology	COSM 20		1163	12:30p-3:35p Th	BUS 143C	Manuel S M	Summer 2018
Cosmetology	COSM 28A		1164	8:00a-12:05p W	BUS 143D	Assadi J	Summer 2018
Cosmetology	COSM 28B		1165	12:30p-4:35p W	BUS 143D	Lim J Y	Summer 2018
Cosmetology	COSM 30		1166	12:30p-3:35p T	BUS 143C	Manuel S M	Summer 2018
Cosmetology	COSM 38		1167	8:00a-12:05p T	BUS 143D	Lim J Y	Summer 2018
Cosmetology	COSM 38B		1168	8:00a-12:05p M	BUS 143D	Ijames S V	Summer 2018
Cosmetology	COSM 38C		1169	12:30p-4:35p M	BUS 143D	Ijames S V	Summer 2018
Cosmetology	COSM 48		1170	8:00a-12:05p Th	BUS 143D	Kepler J M	Summer 2018
Cosmetology	COSM 48B		1679	12:30p-4:35p Th	BUS 143D	Myers A M	Summer 2018
Cosmetology	COSM 50C		1171	12:30p-3:35p W	BUS 250	Dicamillo N	Summer 2018
Cosmetology	COSM 50E		1172	12:30p-3:35p W	BUS 250	Dicamillo N	Summer 2018
Cosmetology	COSM 50N		1173	12:30p-3:35p W	BUS 250	Dicamillo N	Summer 2018
Cosmetology	COSM 64		1174	8:00a-12:05p T	BUS 143B	Manuel S M	Summer 2018
Cosmetology	COSM 95A		1175	Arrange-12Hours 	BUS 143F	Moisan A V	Summer 2018
Cosmetology	COSM 95B		1176	Arrange-24Hours 	BUS 143F	Perret D M	Summer 2018
Counseling	COUNS 1		1177	8:00a-11:05a F	BUNDY 235	Rayford V R	Summer 2018
Counseling	COUNS 1		1178	10:30a-11:50a TTh	LS 117	Staff	Summer 2018
Counseling	COUNS 11		1179	8:30a-9:50a MW	LS 101	Staff	Summer 2018
Counseling	COUNS 11		1180	10:15a-11:35a MW	LS 110	Staff	Summer 2018
Counseling	COUNS 12		1181	8:30a-11:35a F	MC 14	Gurrola D M	Summer 2018
Counseling	COUNS 12		1182	8:30a-11:35a F	MC 7	Ruiz J	Summer 2018
Counseling	COUNS 12		1183	11:00a-2:05p T	LS 110	Garcia C J	Summer 2018
Counseling	COUNS 12		1184	12:30p-3:35p W	LS 101	Martinez E	Summer 2018
Counseling	COUNS 12		1185	Arrange-3Hours 	N/A ONLINE	Fox M P	Summer 2018
Counseling	COUNS 12		4017	6:30p-9:35p T	MC 14	Espinoza J N	Summer 2018
Counseling	COUNS 20		1206	8:00a-10:05a MTWTh	MC 14	Galindo O A	Summer 2018
Counseling	COUNS 20		1207	8:00a-10:05a MTWTh	MC 7	Finch L A	Summer 2018
Counseling	COUNS 20		1208	8:00a-10:05a MTWTh	MC 6	Cooper D J	Summer 2018
Counseling	COUNS 20		1209	10:15a-12:20p MTWTh	LS 101	Jackson A E	Summer 2018
Counseling	COUNS 20		1210	10:15a-12:20p MTWTh	MC 14	Galindo O A	Summer 2018
Counseling	COUNS 20		1211	10:15a-12:20p MTWTh	MC 6	Valentine D	Summer 2018
Counseling	COUNS 20		1212	10:15a-12:20p MTWTh	MC 7	Trejo A D	Summer 2018
Counseling	COUNS 20		1214	12:30p-2:35p MTWTh	MC 6	Lewis M L	Summer 2018
Counseling	COUNS 20		1215	Arrange-9Hours 	N/A ONLINE	Bonilla V	Summer 2018
Counseling	COUNS 20		1216	Arrange-9Hours 	N/A ONLINE	Felix J	Summer 2018
Counseling	COUNS 20		1217	Arrange-9Hours 	N/A ONLINE	Vallejo O	Summer 2018
Counseling	COUNS 20		1218	Arrange-9Hours 	N/A ONLINE	Felix J	Summer 2018
Counseling	COUNS 90A		1221	Arrange-8Hours 	COUNS VILLAGE	Rothman V J	Summer 2018
Counseling	COUNS 90B		1222	Arrange-15Hours 	COUNS VILLAGE	Rothman V J	Summer 2018
Counseling	COUNS 90C		1223	Arrange-24Hours 	COUNS VILLAGE	Rothman V J	Summer 2018
