Anthropology	ANTHRO 21	4	1052	Arrange-9Hours 	N/A BELIZE	Minzenberg E G	Summer 2017
Art	ART 10A		1053	8:00a-11:30a MTWTh	A 118	Staff	Summer 2017
Art	ART 10A		1054	8:30a-12:00p MTWTh	A 220	Staff	Summer 2017
Art	ART 10A		1055	12:30p-4:00p MTWTh	A 118	Staff	Summer 2017
Art	ART 10A		4006	6:00p-9:35p TWTh	A 220	Staff	Summer 2017
Art	ART 10C		1683	12:30p-4:00p MTWTh	A 119	Obiamiwe O D	Summer 2017
Art	ART 13		4007	6:00p-9:30p TWTh	A 124	Bromberg T L	Summer 2017
Art	ART 20A		1057	8:30a-12:00p MTWTh	A 102	Staff	Summer 2017
Art	ART 20A		1058	12:30p-4:00p MTWTh	A 120	Staff	Summer 2017
Art	ART 20A		4008	6:00p-9:30p TWTh	A 102	Staff	Summer 2017
Art	ART 20B		4009	6:00p-9:30p TWTh	A 100	Staff	Summer 2017
Art	ART 40A		1059	8:30a-12:00p MTWTh	A 124	Hartman D G	Summer 2017
Art	ART 90A		1060	Arrange-12Hours 	 	Staff	Summer 2017
Art History	AHIS 1	3A	1022	Arrange-9Hours 	N/A ONLINE	Meyer W J	Summer 2017
Art History	AHIS 1	3A	1023	Arrange-9Hours 	N/A ONLINE	Meyer W J	Summer 2017
Art History	AHIS 1	3A	1024	Arrange-9Hours 	N/A ONLINE	Folland T F	Summer 2017
Art History	AHIS 1	3A	1025	Arrange-9Hours 	N/A ONLINE	Medvedev N	Summer 2017
Art History	AHIS 1	3A	1026	Arrange-9Hours 	N/A ONLINE	Hesser M	Summer 2017
Art History	AHIS 2	3A	1027	10:15a-12:20p MTWTh	A 214	Donahue N J	Summer 2017
Art History	AHIS 2	3A	1028	Arrange-9Hours 	N/A ONLINE	Rosenblum B T	Summer 2017
Art History	AHIS 2	3A	1029	Arrange-9Hours 	N/A ONLINE	Majstorovic M	Summer 2017
Art History	AHIS 3	3A	1030	8:00a-10:05a MTWTh	A 214	Chandler M M	Summer 2017
Art History	AHIS 3	3A	1031	Arrange-9Hours 	N/A ONLINE	Mihaylovich K W	Summer 2017
Art History	AHIS 5	3A	1032	12:30p-2:35p MTWTh	LA 121	Rosenblum B T	Summer 2017
Art History	AHIS 11	3A	1033	Arrange-9Hours 	N/A ONLINE	Lee O	Summer 2017
Art History	AHIS 11	3A	1034	Arrange-9Hours 	N/A ONLINE	Thayer J	Summer 2017
Art History	AHIS 17	3A	1035	12:30p-2:35p MTWTh	HSS 263	Lee O	Summer 2017
Art History	AHIS 17	3A	1036	Arrange-9Hours 	N/A ONLINE	O'Leary T F	Summer 2017
Art History	AHIS 52	3A	1037	Arrange-9Hours 	N/A ONLINE	Staff	Summer 2017
Art History	AHIS 72	3A	1038	Arrange-9Hours 	N/A ONLINE	Mihaylovich K W	Summer 2017
Art History	AHIS 72	3A	1039	Arrange-9Hours 	N/A ONLINE	Majstorovic M	Summer 2017
Art History	AHIS 72	3A	1040	Arrange-9Hours 	N/A ONLINE	Dastin E R	Summer 2017
Arts & Crafts	ART E15		9583	9:00a-11:15a M	N/A LEVIN CT	Donon S G	Summer 2017
Arts & Crafts	ART E16		9506	9:00a-11:50a Th	EC 1227 204	James N M	Summer 2017
Arts & Crafts	ART E16		9507	1:00p-3:50p M	EC 1227 204	Adams L K	Summer 2017
Arts & Crafts	ART E19		9508	9:00a-11:50a W	EC 1227 204	Reynolds T	Summer 2017
Arts & Crafts	ART E19		9582	9:00a-11:50a Th	EC 1227 205	Brutsche J	Summer 2017
Arts & Crafts	ART E20		9509	1:00p-3:15p Th	EC 1227 204	James N M	Summer 2017
Arts & Crafts	ART E20		9510	9:00a-11:15a F	EC 1227 204	Harrison A B	Summer 2017
Arts & Crafts	ART E20		9591	12:30p-2:45p T	MALIBU SNR CTR	Trentham B M	Summer 2017
Arts & Crafts	ART E22		9512	9:00a-11:15a T	EC 1227 204	Manseau F J	Summer 2017
Arts & Crafts	ART E22		9513	11:30a-1:45p T	EC 1227 204	Manseau F J	Summer 2017
Arts & Crafts	ART E24		9514	9:30a-11:20a F	N/A 1450OCEN	Lewis M T	Summer 2017
Arts & Crafts	ART E30		9515	9:00a-11:50a F	N/A ITINERY	Tirr C A	Summer 2017
Arts & Crafts	ART E30		9516	12:00p-2:50p W	EC 1227 204	Tirr C A	Summer 2017
Arts & Crafts	ART E80		9518	11:30a-1:45p Th	N/A 1450OCEN	Ryza S V	Summer 2017
Astronomy	ASTRON 1	5A	1062	10:15a-12:20p MTWTh	DRSCHR 208	Sobel H	Summer 2017
Astronomy	ASTRON 1	5A	1063	Arrange-9Hours 	N/A ONLINE	Balm S P	Summer 2017
Astronomy	ASTRON 1	5A	1064	Arrange-9Hours 	N/A ONLINE	Balm S P	Summer 2017
Astronomy	ASTRON 2	5A	1065	12:30p-2:35p MTWTh	DRSCHR 208	Staff	Summer 2017
Astronomy	ASTRON 2	5A	1066	2:45p-5:50p TWTh	DRSCHR 205	Salama A H	Summer 2017
Astronomy	ASTRON 3	5A	1067	8:00a-12:20p MTWTh	DRSCHR 128	Fouts G A	Summer 2017
Astronomy	ASTRON 4	5A	4011	5:15p-9:30p MTWTh	DRSCHR 128	Arias Young T	Summer 2017
Astronomy	ASTRON 5	5A	4012	6:15p-9:20p TWTh	DRSCHR 205	Salama A H	Summer 2017
Biological Sciences	ANATMY 1	5B	1041	7:30a-11:50a MTWTh	SCI 220	Le M K	Summer 2017
Biological Sciences	ANATMY 1	5B	1042	7:45a-11:05a MTWThF	SCI 224	Wissmann P B	Summer 2017
Biological Sciences	ANATMY 1	5B	1043	12:30p-4:50p MTWTh	SCI 220	Perkins K K	Summer 2017
Biological Sciences	ANATMY 1	5B	4002	5:30p-9:50p MTWTh	SCI 220	Valle A M	Summer 2017
Biological Sciences	ANATMY 1	5B	4003	5:30p-9:50p MTWTh	SCI 224	Breidenthal S	Summer 2017
Biological Sciences	BIOL 2	5B	1068	8:00a-10:05a MTWTh	SCI 151	Skydell J L	Summer 2017
Biological Sciences	BIOL 2	5B	1070	10:15a-12:20p MTWTh	SCI 151	Bober M A	Summer 2017
Biological Sciences	BIOL 2	5B	1071	12:30p-2:35p MTWTh	SCI 151	Bober M A	Summer 2017
Biological Sciences	BIOL 2	5B	1072	Arrange-9Hours 	N/A ONLINE	Hutchinson S C	Summer 2017
Biological Sciences	BIOL 2	5B	1073	Arrange-9Hours 	N/A ONLINE	Houghton J L	Summer 2017
Biological Sciences	BIOL 3	5B	1078	8:00a-12:20p MTWTh	SCI 227	Fennoy S L	Summer 2017
Biological Sciences	BIOL 3	5B	1079	8:00a-12:20p MTWTh	SCI 225	Gartner G E	Summer 2017
Biological Sciences	BIOL 3	5B	1080	12:45p-5:05p MTWTh	SCI 227	Moss J L	Summer 2017
Biological Sciences	BIOL 3	5B	1081	12:45p-5:05p MTWTh	SCI 225	Bland J D	Summer 2017
Biological Sciences	BIOL 3	5B	4013	5:30p-9:50p MTWTh	SCI 227	Jayachandran S	Summer 2017
Biological Sciences	BIOL 3	5B	4014	6:30p-9:50p MTTh	SCI 225	Chen T T	Summer 2017
Biological Sciences	BIOL 9	5B	1082	10:15a-12:20p MTWTh	SCI 145	Jordan E A	Summer 2017
Biological Sciences	BIOL 9	5B	1083	12:30p-2:35p MTWTh	SCI 145	Jordan E A	Summer 2017
Biological Sciences	BIOL 9	5B	1084	Arrange-9Hours 	N/A ONLINE	Mclaughlin D	Summer 2017
Biological Sciences	BIOL 9	5B	1085	Arrange-9Hours 	N/A ONLINE	Sakurai D S	Summer 2017
Biological Sciences	BIOL 15	5B	1088	12:45p-5:05p MTWTh	SCI 134	Baghdasarian G	Summer 2017
Biological Sciences	BIOL 15N	5B	1089	Arrange-9Hours 	N/A ONLINE	Wall C B	Summer 2017
Biological Sciences	BIOL 21	5B	1090	8:00a-12:20p MTWTh	SCI 124	Scuric Z	Summer 2017
Biological Sciences	MCRBIO 1	5B	1531	8:00a-2:30p MTWTh	SCI 209	Buchanan A G	Summer 2017
Biological Sciences	MCRBIO 1	5B	1532	3:00p-9:30p MTWTh	SCI 209	Kanjanapangka J	Summer 2017
Biological Sciences	NUTR 1		1565	10:15a-12:20p MTThF	SCI 159	Arussi J B	Summer 2017
Biological Sciences	NUTR 1		1566	12:30p-2:35p MTThF	SCI 159	Arussi J B	Summer 2017
Biological Sciences	NUTR 1		1567	Arrange-9Hours 	N/A ONLINE	Ortega Y	Summer 2017
Biological Sciences	NUTR 1		1568	Arrange-9Hours 	N/A ONLINE	Ortega Y	Summer 2017
Biological Sciences	NUTR 1		1569	Arrange-9Hours 	N/A ONLINE	Richwine D R	Summer 2017
Biological Sciences	NUTR 1		1570	Arrange-9Hours 	N/A ONLINE	Richwine D R	Summer 2017
Biological Sciences	NUTR 1		1571	Arrange-9Hours 	N/A ONLINE	Novak D S	Summer 2017
Biological Sciences	NUTR 1		1572	Arrange-9Hours 	N/A ONLINE	Stafsky G B	Summer 2017
Biological Sciences	NUTR 1		4067	6:00p-9:00p TWTh	SCI 151	Mercer J E	Summer 2017
Biological Sciences	PHYS 3	5B	1597	8:00a-12:20p MTWTh	SCI 201	Hawk R	Summer 2017
Biological Sciences	PHYS 3	5B	1598	12:30p-4:50p MTWTh	SCI 201	Price W M	Summer 2017
Biological Sciences	PHYS 3	5B	4071	5:30p-9:50p MTWTh	SCI 201	Fickbohm D J	Summer 2017
Business	BUS 1		1092	8:00a-10:05a MTWTh	BUS 106	Paik R	Summer 2017
Business	BUS 1		1093	10:15a-12:20p MTWTh	BUS 203	Rockwell C	Summer 2017
Business	BUS 1		1094	12:30p-2:35p MTWTh	BUS 144	Roper-Conley C	Summer 2017
Business	BUS 1		1095	Arrange-9Hours 	N/A ONLINE	Veas S	Summer 2017
Business	BUS 1		1096	Arrange-9Hours 	N/A ONLINE	Veas S	Summer 2017
Business	BUS 1		1097	Arrange-9Hours 	N/A ONLINE	Rockwell C	Summer 2017
Business	BUS 1		1098	Arrange-9Hours 	N/A ONLINE	Shishido K M	Summer 2017
Business	BUS 1		1099	Arrange-9Hours 	N/A ONLINE	Shishido K M	Summer 2017
Business	BUS 1		1100	Arrange-9Hours 	N/A ONLINE	Sedky S M	Summer 2017
Business	BUS 1		1682	10:15a-12:20p MTWTh	BUS 106	Staff	Summer 2017
Business	BUS 1		1684	12:30p-2:35p MTWTh	BUS 203	Staff	Summer 2017
Business	BUS 5		1101	8:00a-10:05a MTWTh	BUS 144	Klugman E B	Summer 2017
Business	BUS 5		1102	10:15a-12:20p MTWTh	BUS 144	Klugman E B	Summer 2017
Business	BUS 5		1103	Arrange-9Hours 	N/A ONLINE	Nasser D M	Summer 2017
Business	BUS 5		1104	Arrange-9Hours 	N/A ONLINE	Nasser D M	Summer 2017
Business	BUS 5		1105	Arrange-9Hours 	N/A ONLINE	Sindell S M	Summer 2017
Business	BUS 5		1106	Arrange-9Hours 	N/A ONLINE	Roberts C G	Summer 2017
Business	BUS 8		4089	6:00p-9:10p TTh	BUS 106	Khalil N	Summer 2017
Business	BUS 20		1107	12:30p-2:35p MTWTh	BUS 207	Paccioretti T S	Summer 2017
Business	BUS 20		1108	Arrange-9Hours 	N/A ONLINE	Sedky S M	Summer 2017
Business	BUS 23		1109	Arrange-9Hours 	N/A ONLINE	Coplen J S	Summer 2017
Business	BUS 27		1110	Arrange-9Hours 	N/A ONLINE	Coplen J S	Summer 2017
Business	BUS 32		1111	10:15a-12:20p MTWTh	BUS 252	Paik R	Summer 2017
Business	BUS 32		1112	Arrange-9Hours 	N/A ONLINE	Soucy S H	Summer 2017
Business	BUS 32		1113	Arrange-9Hours 	N/A ONLINE	Soucy S H	Summer 2017
Business	BUS 45		1114	Arrange-6.5Hours 	N/A ONLINE	Staff	Summer 2017
Business	BUS 62		1116	Arrange-9Hours 	N/A ONLINE	Babcock L G	Summer 2017
Business	BUS 82		1681	Arrange-9Hours 	N/A ONLINE	Rodriguez K P	Summer 2017
Business & Finance	OCC E01		9564	9:00a-10:50a T	EC 1227 208	Simmonds A R	Summer 2017
Business & Finance	OCC E01		9565	9:00a-10:50a M	EC 1227 208	Rodriguez J E	Summer 2017
Chemistry	CHEM 9	5A	1117	1:30p-6:35p MW	SCI 305	Mejia Leiva C N	Summer 2017
Chemistry	CHEM 10	5A	1118	8:00a-12:05p MW	SCI 322	Schmidt E	Summer 2017
Chemistry	CHEM 10	5A	1119	8:00a-1:05p MW	SCI 332	Strathearn M D	Summer 2017
Chemistry	CHEM 10	5A	1120	8:00a-1:05p MW	SCI 157	Scholefield M R	Summer 2017
Chemistry	CHEM 10	5A	1121	12:30p-5:35p MW	SCI 322	Dong T A	Summer 2017
Chemistry	CHEM 10	5A	1122	1:00p-5:05p MWF	SCI 155	Staff	Summer 2017
Chemistry	CHEM 10	5A	1123	1:30p-5:35p MW	SCI 332	Bartlett D D	Summer 2017
Chemistry	CHEM 10	5A	1124	1:30p-6:35p MW	SCI 157	Taylor S M	Summer 2017
Chemistry	CHEM 10	5A	1125	1:30p-6:35p MW	SCI 301	Walker Waugh M V	Summer 2017
Chemistry	CHEM 10	5A	4015	6:00p-10:00p MW	SCI 332	Dhar G	Summer 2017
Chemistry	CHEM 10	5A	4016	6:00p-10:00p MW	SCI 322	Ebrahimi H	Summer 2017
Chemistry	CHEM 11	5A	1126	7:30a-12:40p MWF	SCI 155	Abbani M A	Summer 2017
Chemistry	CHEM 11	5A	1127	1:30p-6:40p MWF	SCI 153	Papazyan A	Summer 2017
Chemistry	CHEM 11	5A	4017	5:30p-10:30p MW	SCI 155	Liu C	Summer 2017
Chemistry	CHEM 12	5A	1128	7:30a-12:40p MWF	SCI 140	Nauli S	Summer 2017
Chemistry	CHEM 12	5A	1129	8:00a-1:10p MW	SCI 301	Hsieh J M	Summer 2017
Chemistry	CHEM 21	5A	1130	8:00a-1:10p MW	SCI 153	Staff	Summer 2017
Chemistry	CHEM 22	5A	1131	1:30p-6:20p MWF	SCI 140	Toivonen J E	Summer 2017
Chinese	CHNESE 1	Foreign Language	1132	1:30p-4:20p MTWThF	DRSCHR 222	Wu X	Summer 2017
Communication Studies	COM ST 9	4	1146	10:15a-12:20p MTWTh	LS 105	Shaffer J M	Summer 2017
Communication Studies	COM ST 11	1C	1147	8:00a-10:05a MTWTh	LS 105	Sung M	Summer 2017
Communication Studies	COM ST 11	1C	1148	8:00a-10:05a MTWTh	LS 110	Mcnamara C V	Summer 2017
Communication Studies	COM ST 11	1C	1149	8:00a-10:05a MTWTh	LA 236	Trejo A D	Summer 2017
Communication Studies	COM ST 11	1C	1150	8:00a-10:05a MTWTh	BUNDY 240	Chekroun J C	Summer 2017
Communication Studies	COM ST 11	1C	1151	10:15a-12:20p MTWTh	LS 119	Ogata D K	Summer 2017
Communication Studies	COM ST 11	1C	1152	10:15a-12:20p MTWTh	BUNDY 240	Gharabighi A	Summer 2017
Communication Studies	COM ST 11	1C	1153	12:30p-2:35p MTWTh	LS 105	Shaffer J M	Summer 2017
Communication Studies	COM ST 11	1C	1154	12:30p-2:35p MTWTh	LS 110	Howard D B	Summer 2017
Communication Studies	COM ST 11	1C	1155	12:30p-2:35p MTWTh	LA 236	Junius J A	Summer 2017
Communication Studies	COM ST 11	1C	1156	2:45p-4:50p MTWTh	LA 236	Junius J A	Summer 2017
Communication Studies	COM ST 11	1C	1157	2:45p-4:50p MTWTh	LS 110	Ruh C	Summer 2017
Communication Studies	COM ST 11	1C	1158	2:45p-4:50p MTWTh	LS 105	Howard D B	Summer 2017
Communication Studies	COM ST 11	1C	4018	6:30p-9:40p MW	LS 110	Kaimikaua-Green C I	Summer 2017
Communication Studies	COM ST 11	1C	4019	6:30p-9:40p TTh	LS 106	Preston B L	Summer 2017
Communication Studies	COM ST 16		1159	10:15a-12:20p MTWTh	LS 110	Broccard D	Summer 2017
Communication Studies	COM ST 16		1160	2:45p-4:50p MTWTh	BUNDY 240	James M L	Summer 2017
Communication Studies	COM ST 21	1C	1161	10:15a-12:20p MTWTh	LA 236	Menjivar M I	Summer 2017
Communication Studies	COM ST 21	1C	1162	12:30p-2:35p MTWTh	BUNDY 414	Andrade L M	Summer 2017
Communication Studies	COM ST 35	4	1163	8:00a-10:05a MTWTh	LS 119	Ogata D K	Summer 2017
Communication Studies	COM ST 35	4	1164	8:00a-10:05a MTWTh	BUS 201	Broady B L	Summer 2017
Communication Studies	COM ST 35	4	1165	10:15a-12:20p MTWTh	BUNDY 415	James M L	Summer 2017
Communication Studies	COM ST 35	4	1166	12:30p-2:35p MTWTh	BUNDY 240	Gharabighi A	Summer 2017
Communication Studies	COM ST 35	4	1167	Arrange-9Hours 	N/A ONLINE	Brown N A	Summer 2017
Communication Studies	COM ST 35	4	1168	Arrange-9Hours 	N/A ONLINE	Brown N A	Summer 2017
Communication Studies	COM ST 35	4	4020	6:30p-9:40p MW	LS 105	Sadeghi-Tabrizi F	Summer 2017
Communication Studies	COM ST 35	4	4021	6:30p-9:40p TTh	BUNDY 415	Kaimikaua-Green C I	Summer 2017
Computer Applications	CIS 1		1133	8:00a-10:05a MTWTh	BUS 259	Rahni M	Summer 2017
Computer Applications	CIS 1		1134	Arrange-9Hours 	N/A ONLINE	Rothaupt B L	Summer 2017
Computer Applications	CIS 1		1135	Arrange-9Hours 	N/A ONLINE	Rothaupt B L	Summer 2017
Computer Applications	CIS 4		1136	8:00a-10:05a MTWTh	BUS 253	Canada S A	Summer 2017
Computer Applications	CIS 4		1137	12:30p-2:35p MTWTh	BUS 255	Simmonds A R	Summer 2017
Computer Applications	CIS 4		1138	Arrange-9Hours 	N/A ONLINE	Jerry G S	Summer 2017
Computer Applications	CIS 4		1139	Arrange-9Hours 	N/A ONLINE	Jerry G S	Summer 2017
Computer Applications	CIS 4		1140	Arrange-9Hours 	N/A ONLINE	El-Khoury N R	Summer 2017
Computer Applications	CIS 30		1141	Arrange-9Hours 	N/A ONLINE	Bolandhemat F	Summer 2017
Computer Applications	CIS 38		1142	Arrange-15Hours 	N/A ONLINE	Valdivia O	Summer 2017
Computer Applications	CIS 50		1143	Arrange-9Hours 	N/A ONLINE	Bolandhemat F	Summer 2017
Computer Applications	CIS 51		1144	Arrange-9Hours 	N/A ONLINE	Darwiche J	Summer 2017
Computer Applications	CIS 60A		1145	Arrange-9Hours 	N/A ONLINE	Michelson G S	Summer 2017
Computer Science	CS 3		1216	8:00a-10:05a MTWTh	BUS 203	Marchand K A	Summer 2017
Computer Science	CS 3		1217	10:15a-12:20p MTWTh	BUS 259	Rogler H L	Summer 2017
Computer Science	CS 3		1218	12:30p-2:35p MTWTh	BUS 259	Rogler H L	Summer 2017
Computer Science	CS 3		1219	Arrange-9Hours 	N/A ONLINE	Hurley D P	Summer 2017
Computer Science	CS 3		1220	Arrange-9Hours 	N/A ONLINE	Hurley D P	Summer 2017
Computer Science	CS 15		1221	Arrange-9Hours 	N/A ONLINE	Darwiche J	Summer 2017
Computer Science	CS 17		1222	Arrange-6.5Hours 	N/A ONLINE	Stahl H A	Summer 2017
Computer Science	CS 17		1688	Arrange-6.5Hours 	N/A ONLINE	Stahl H A	Summer 2017
Computer Science	CS 50		1223	12:30p-2:35p MTWTh	BUS 201	Rattanasook H	Summer 2017
Computer Science	CS 50		1224	Arrange-9Hours 	N/A ONLINE	Dehkhoda A	Summer 2017
Computer Science	CS 52		1225	Arrange-9Hours 	N/A ONLINE	Jupe E	Summer 2017
Computer Science	CS 55		1226	Arrange-9Hours 	N/A ONLINE	Dehkhoda A	Summer 2017
Computer Science	CS 78		4024	6:30p-9:40p TTh	BUS 263	Morgan D B	Summer 2017
Computer Science	CS 80		1227	Arrange-9Hours 	N/A ONLINE	Edmonds M	Summer 2017
Computer Science	CS 81		1228	Arrange-9Hours 	N/A ONLINE	Seno V T	Summer 2017
Computer Science	CS 85		1229	Arrange-9Hours 	N/A ONLINE	Seno V T	Summer 2017
Construction Technology	CT E00		9522	1:00p-3:15p Th	EC 1227 407	Ross M A	Summer 2017
Cosmetology	COSM 10A		1169	8:00a-12:05p M	BUS 143B	Vaughn C L	Summer 2017
Cosmetology	COSM 10B		1170	12:30p-4:35p M	BUS 143B	Vaughn C L	Summer 2017
Cosmetology	COSM 11A		1171	8:00a-12:05p Th	BUS 143B	Ledonne H	Summer 2017
Cosmetology	COSM 11B		1172	8:00a-12:05p W	BUS 143B	Perret D M	Summer 2017
Cosmetology	COSM 11C		1173	12:30p-4:35p W	BUS 143B	Assadi J	Summer 2017
Cosmetology	COSM 11D		1174	12:30p-4:35p F	BUS 143B	Monge J V	Summer 2017
Cosmetology	COSM 11E		1175	8:00a-12:05p F	BUS 143B	Myers A M	Summer 2017
Cosmetology	COSM 16		1176	8:00a-12:05p T	BUS 143C	Felix F	Summer 2017
Cosmetology	COSM 18		1177	12:30p-4:35p T	BUS 143D	Ceballos B A	Summer 2017
Cosmetology	COSM 20		1178	12:30p-3:35p Th	BUS 143C	Ijames S V	Summer 2017
Cosmetology	COSM 28A		1689	8:00a-12:05p W	BUS 143D	Ledonne H	Summer 2017
Cosmetology	COSM 28B		1179	12:30p-4:35p W	BUS 143D	Lim J Y	Summer 2017
Cosmetology	COSM 48		1180	8:00a-12:05p Th	BUS 143D	Kepler J M	Summer 2017
Cosmetology	COSM 50C		1690	1:00p-4:05p T	BUS 250	Dicamillo N	Summer 2017
Cosmetology	COSM 50E		1692	1:00p-4:05p T	BUS 250	Dicamillo N	Summer 2017
Cosmetology	COSM 50N		1691	1:00p-4:05p T	BUS 250	Dicamillo N	Summer 2017
Cosmetology	COSM 64		1181	8:00a-12:05p T	BUS 143B	Ledonne H	Summer 2017
Cosmetology	COSM 95A		1182	Arrange-12Hours 	BUS 143F	Ledonne H	Summer 2017
Cosmetology	COSM 95B		1183	Arrange-24Hours 	BUS 143F	Perret D M	Summer 2017
Counseling  and Testing	COUNS 1		1184	8:00a-11:05a F	BUNDY 151	Montes De Vegas A	Summer 2017
Counseling  and Testing	COUNS 1		1185	10:30a-11:50a TTh	MC 1	Staff	Summer 2017
Counseling  and Testing	COUNS 11		1187	8:30a-9:50a MW	MC 11	Staff	Summer 2017
Counseling  and Testing	COUNS 11		1188	10:15a-11:35a MW	MC 11	Staff	Summer 2017
Counseling  and Testing	COUNS 11		1189	10:15a-11:35a TTh	MC 11	Staff	Summer 2017
Counseling  and Testing	COUNS 12		1191	8:30a-11:35a F	MC 14	Garcia C J	Summer 2017
Counseling  and Testing	COUNS 12		1192	8:30a-11:35a F	MC 7	Ruiz J	Summer 2017
Counseling  and Testing	COUNS 12		1193	11:00a-2:05p T	MC 5	Johnson De A	Summer 2017
Counseling  and Testing	COUNS 12		1194	12:30p-3:35p W	LS 101	Gurrola D M	Summer 2017
Counseling  and Testing	COUNS 12		4022	6:30p-9:35p T	MC 14	Morris M R	Summer 2017
Counseling  and Testing	COUNS 20		1199	8:00a-10:05a MTWTh	MC 14	Galindo O A	Summer 2017
Counseling  and Testing	COUNS 20		1200	8:00a-10:05a MTWTh	MC 7	Finch L A	Summer 2017
Counseling  and Testing	COUNS 20		1201	8:00a-10:05a MTWTh	MC 6	Cooper D J	Summer 2017
Counseling  and Testing	COUNS 20		1202	10:15a-12:20p MTWTh	LS 101	Valentine D	Summer 2017
Counseling  and Testing	COUNS 20		1203	10:15a-12:20p MTWTh	MC 14	Galindo O A	Summer 2017
Counseling  and Testing	COUNS 20		1204	10:15a-12:20p MTWTh	MC 6	Trejo A D	Summer 2017
Counseling  and Testing	COUNS 20		1205	10:15a-12:20p MTWTh	MC 7	Adkins L B	Summer 2017
Counseling  and Testing	COUNS 20		1206	12:30p-2:35p MTWTh	MC 6	Lewis M L	Summer 2017
Counseling  and Testing	COUNS 20		1207	Arrange-9Hours 	N/A ONLINE	Hall T T	Summer 2017
Counseling  and Testing	COUNS 20		1208	Arrange-9Hours 	N/A ONLINE	Felix J	Summer 2017
Counseling  and Testing	COUNS 20		1209	Arrange-9Hours 	N/A ONLINE	Hall T T	Summer 2017
Counseling  and Testing	COUNS 20		1210	Arrange-9Hours 	N/A ONLINE	Felix J	Summer 2017
Counseling  and Testing	COUNS 90A		1212	Arrange-8Hours 	COUNS VILLAGE	Rothman V J	Summer 2017
Counseling  and Testing	COUNS 90B		1213	Arrange-15Hours 	COUNS VILLAGE	Rothman V J	Summer 2017
Counseling  and Testing	COUNS 90C		1214	Arrange-24Hours 	COUNS VILLAGE	Rothman V J	Summer 2017
Counseling - Adult Education	COUNS 910		7001	1:00p-3:30p MTTh	BUNDY 228	Laille N	Summer 2017
