Accounting	ACCTG 10C		1046	Arrange-9Hours 	N/A ONLINE-E	Kim J S
Accounting	ACCTG 10C		1047	Arrange-8Hours 	N/A ONLINE-E	Hanson M P
Accounting	ACCTG 11		1048	Arrange-3Hours 	N/A ONLINE-E	Carballo P S
Accounting	ACCTG 12		1049	Arrange-4.5Hours 	N/A ONLINE-E	Hanson M P
Accounting	ACCTG 12		1050	Arrange-4.5Hours 	N/A ONLINE-E	Hanson M P
Accounting	ACCTG 15		1051	Arrange-3Hours 	N/A ONLINE-E	Rubio C
Accounting	ACCTG 15		4005	6:45p-9:50p W	BUS 252	Rubio C
Accounting	ACCTG 16		1052	Arrange-3Hours 	N/A ONLINE-E	Rubio C
Accounting	ACCTG 16		4006	6:45p-9:50p W	BUS 252	Rubio C
Accounting	ACCTG 21		1053	2:15p-3:35p MW	BUS 251	Senko E A
Accounting	ACCTG 26		1054	3:45p-5:05p MW	BUS 106	Nasser D M
Accounting	ACCTG 26		1055	Arrange-4.5Hours 	N/A ONLINE-E	Halliday-Robert Ca E
Accounting	ACCTG 31A		1056	Arrange-6.5Hours 	N/A ONLINE-E	Valdivia O
Accounting	ACCTG 31B		1057	Arrange-6.5Hours 	N/A ONLINE-E	Valdivia O
Accounting	ACCTG 35		1058	8:30a-11:35a T	BUS 250	Valdivia O
Accounting	ACCTG 35		1059	Arrange-4.5Hours 	N/A ONLINE-E	Zimmerman W L
Accounting	ACCTG 35		1060	Arrange-4.5Hours 	N/A ONLINE-E	Zimmerman W L
Accounting	ACCTG 35		1061	Arrange-4.5Hours 	N/A ONLINE-E	Valdivia O
Accounting	ACCTG 45		1062	9:30a-10:50a TTh	BUS 106	Resnick W J
Accounting	ACCTG 45		1063	Arrange-4.5Hours 	N/A ONLINE-E	Resnick W J
Accounting	ACCTG 45		1064	Arrange-4.5Hours 	N/A ONLINE-E	Resnick W J
Accounting	ACCTG 88A		1065	Arrange-1Hour 	BUS 220D	Veas S
Accounting	ACCTG 88B		1066	Arrange-2Hours 	BUS 220D	Veas S
American Sign Language - Credit	ASL 1	Foreign_Language	1196	2:30p-4:55p TTh	BUNDY 157	Lewis B J
American Sign Language - Credit	ASL 1	Foreign_Language	3552	9:30a-11:00a TThF	BUNDY 157	Cole B M
American Sign Language - Credit	ASL 2	3B,Foreign_Language	4042	7:30p-9:55p MW	LA 214	Dana M
Anthropology	ANTHRO 1	5B	1113	8:00a-9:20a MW	DRSCHR 136	Haradon C M
Anthropology	ANTHRO 1	5B	1114	9:30a-10:50a MW	DRSCHR 207	Rashidi J S
Anthropology	ANTHRO 1	5B	1115	9:30a-10:50a TTh	DRSCHR 207	Lewis B S
Anthropology	ANTHRO 1	5B	1116	12:45p-2:05p TTh	DRSCHR 207	Lewis B S
Anthropology	ANTHRO 1	5B	1117	2:15p-3:35p MW	DRSCHR 207	Rashidi J S
Anthropology	ANTHRO 1	5B	1118	3:45p-5:05p MW	DRSCHR 208	Rashidi J S
Anthropology	ANTHRO 1	5B	4015	6:45p-9:50p M	DRSCHR 136	Haradon C M
Anthropology	ANTHRO 2	4A	1119	8:00a-9:20a TTh	DRSCHR 207	Grebler G
Anthropology	ANTHRO 2	4A	1120	11:15a-12:35p MW	DRSCHR 205	Minzenberg E G
Anthropology	ANTHRO 2	4A	1121	12:45p-2:05p MW	HSS 252	Denman J F
Anthropology	ANTHRO 2	4A	1122	2:15p-3:35p MW	BUS 144	Denman J F
Anthropology	ANTHRO 2	4A	1123	2:15p-3:35p TTh	DRSCHR 207	Grebler G
Anthropology	ANTHRO 2	4A	4016	5:15p-6:35p TTh	DRSCHR 207	Denman J F
Anthropology	ANTHRO 2	4A	4017	5:15p-8:20p M	DRSCHR 207	Dalla Dea A L
Anthropology	ANTHRO 2	4A	4018	6:45p-9:50p Th	DRSCHR 208	Zane W W
Anthropology	ANTHRO 3	4A	1124	8:00a-9:20a MW	DRSCHR 205	Lewis B S
Anthropology	ANTHRO 3	4A	1125	12:45p-2:05p MW	DRSCHR 208	Lewis B S
Anthropology	ANTHRO 3	4A	4019	5:15p-8:20p T	DRSCHR 208	Lewis B S
Anthropology	ANTHRO 4	4	1126	11:15a-12:35p MW	DRSCHR 208	Lewis B S
Anthropology	ANTHRO 5	5B	1127	9:30a-10:50a MW	DRSCHR 136	Brewster C P
Anthropology	ANTHRO 5	5B	1128	11:15a-12:35p MW	DRSCHR 136	Brewster C P
Anthropology	ANTHRO 5	5B	1129	2:45p-5:50p TTh	DRSCHR 136	Gauld S C
Anthropology	ANTHRO 5	5B	4020	6:45p-9:50p TTh	DRSCHR 136	Gauld S C
Anthropology	ANTHRO 7	4A	4021	6:45p-9:50p T	DRSCHR 207	Cohen M M
Anthropology	ANTHRO 9	5B	1130	2:15p-5:20p W	DRSCHR 136	Haradon C M
Anthropology	ANTHRO 10		1131	2:15p-5:20p M	DRSCHR 136	Brewster C P
Anthropology	ANTHRO 14	4A	1132	12:45p-2:05p MW	MC 1	Zane W W
Anthropology	ANTHRO 14	4A	1133	3:45p-5:05p TTh	DRSCHR 207	Strauss E M
Anthropology	ANTHRO 19	4A	1134	12:45p-2:05p TTh	MC 12	Minzenberg E G
Anthropology	ANTHRO 21	4A	1135	9:30a-10:50a MW	DRSCHR 208	Minzenberg E G
Anthropology	ANTHRO 22	4A	1136	2:15p-3:35p MW	DRSCHR 208	Zane W W
Arabic	ARABIC 1	6A,Foreign_Language	4022	7:30p-9:55p MW	MC 12	Bezrati S
Art	ART 10A		1137	8:00a-10:25a MW	A 102	Burchman J H
Art	ART 10A		1138	8:00a-1:05p F	A 102	Zarcone J
Art	ART 10A		1139	8:30a-10:55a MW	A 118	Minckley J L
Art	ART 10A		1140	8:30a-10:55a TTh	A 118	Mitchell R
Art	ART 10A		1141	11:15a-1:40p MW	A 118	Karlsen A M
Art	ART 10A		1142	11:15a-1:40p MW	A 102	Badger C P
Art	ART 10A		1143	11:15a-4:25p F	A 118	Arutian C L
Art	ART 10A		1144	12:00p-2:25p TTh	A 102	Badger C P
Art	ART 10A		1145	2:00p-4:25p MW	A 118	Karlsen A M
Art	ART 10A		1146	3:00p-5:25p TTh	A 102	Miyano E
Art	ART 10A		1147	3:45p-6:10p TTh	A 118	Argote C A
Art	ART 10A		4023	5:00p-10:05p M	A 126	Silver E M
Art	ART 10A		4024	6:30p-8:55p M	A 119	Shibata J M
Art	ART 10A		4025	6:30p-8:55p TTh	A 118	Mitchell R
Art	ART 10A		4026	6:30p-8:55p TTh	A 102	Argote C A
Art	ART 10B		1148	8:30a-10:55a TTh	A 102	Badger C P
Art	ART 10B		1149	11:15a-1:40p MW	A 119	Winsryg M W
Art	ART 10B		1150	12:45p-3:10p TTh	A 118	Davis R L
Art	ART 10B		4027	6:30p-8:55p MW	A 118	Miyano E
Art	ART 10C		1151	8:30a-10:55a MW	A 119	Badger C P
Art	ART 10C		1152	2:00p-4:25p MW	A 119	Obiamiwe O D
Art	ART 10C		4028	5:00p-10:00p W	A 119	Obiamiwe O D
Art	ART 10C		4029	6:30p-8:55p TTh	A 119	Lundquist T
Art	ART 13		1153	12:45p-3:10p TTh	A 124	Hartman D G
Art	ART 13		1154	2:30p-4:55p MW	A 126	Badger C P
Art	ART 13		4030	5:00p-10:05p W	A 126	Silver E M
Art	ART 17A		1155	11:15a-1:40p TTh	A 126	Joller G
Art	ART 20A		1156	8:00a-10:25a MW	A 220	Hatton C
Art	ART 20A		1157	8:00a-1:10p F	A 120	Thomason M M
Art	ART 20A		1158	8:30a-10:55a TTh	A 220	Hatton C
Art	ART 20A		1159	8:30a-10:55a TTh	A 120	Ota N T
Art	ART 20A		1160	9:00a-2:10p S	A 120	Zarcone J
Art	ART 20A		1161	11:15a-1:40p MW	A 220	Hatton C
Art	ART 20A		1162	11:15a-4:25p T	A 220	Vicich G M
Art	ART 20A		1163	11:15a-4:25p F	A 220	Synicky C M
Art	ART 20A		1164	12:00p-2:25p MW	A 120	Burchman J H
Art	ART 20A		1165	2:00p-4:25p MW	A 220	Mammarella C J
Art	ART 20A		1166	2:00p-4:25p TTh	A 126	Wheat N R
Art	ART 20A		1167	3:30p-5:55p MW	A 120	Schmeltz L A
Art	ART 20A		4031	5:00p-7:20p MW	A 220	Mammarella C J
Art	ART 20A		4032	6:30p-8:55p TTh	A 120	Wheat N R
Art	ART 20B		1168	8:00a-1:10p F	A 100	Vicich G M
Art	ART 20B		1169	11:15a-1:40p TTh	A 120	Karlsen A M
Art	ART 20B		1170	12:45p-5:50p Th	A 220	Hatton C
Art	ART 20B		1171	2:00p-4:25p TTh	A 120	Karlsen A M
Art	ART 20B		4034	6:30p-8:55p MW	A 120	Synicky C M
Art	ART 20C		1172	8:30a-10:55a TTh	A 119	Winsryg M W
Art	ART 21A		1173	8:30a-10:55a TTh	A 100	Harrison A B
Art	ART 21A		1174	12:45p-3:10p TTh	A 100	Kompaneyets M
Art	ART 21B		1175	4:00p-9:05p T	A 100	Kompaneyets M
Art	ART 30A		1176	2:00p-4:25p MW	A 102	Shibata J M
Art	ART 30C		4035	5:00p-10:00p M	A 102	Ota N T
Art	ART 31		1177	8:00a-1:05p F	AIR 117	Lopez L G
Art	ART 31		1178	8:00a-1:10p W	A 100	Harrison A B
Art	ART 31		1179	2:00p-4:25p MW	A 100	Davis R L
Art	ART 31		4036	5:00p-10:05p T	AIR 117	Lopez L G
Art	ART 32		1180	2:00p-4:25p MW	A 100	Davis R L
Art	ART 32		4037	5:00p-10:05p T	AIR 117	Lopez L G
Art	ART 34A		1181	1:30p-6:35p F	AIR 117	Lopez L G
Art	ART 34A		4038	5:00p-10:05p M	AIR 117	Kagan Sharon
Art	ART 34B		4039	5:00p-10:05p Th	AIR 117	Lopez L G
Art	ART 40A		1182	8:30a-10:55a TTh	A 124	Hartman D G
Art	ART 40A		1183	12:00p-2:25p MW	A 124	Hartman D G
Art	ART 40A		4040	6:30p-8:55p MW	A 124	Bromberg T L
Art	ART 40B		1184	8:30a-10:55a MW	A 124	Hartman D G
Art	ART 40B		4041	6:30p-8:55p MW	A 124	Bromberg T L
Art	ART 40C		1185	8:30a-10:55a MW	A 124	Hartman D G
Art	ART 41A		1186	9:00a-2:10p F	AIR 180	Simon D L
Art	ART 43A		1187	3:30p-5:55p TTh	A 124	Bromberg T L
Art	ART 43B		1188	3:30p-5:55p TTh	A 124	Bromberg T L
Art	ART 52A		1189	8:30a-10:55a MW	AIR 170	Phillips F
Art	ART 52A		1190	12:00p-2:25p MW	AIR 170	Phillips F
Art	ART 52A		1191	12:45p-3:10p TTh	AIR 170	Phillips F
Art	ART 52B		1192	8:30a-10:55a TTh	AIR 170	Phillips F
Art	ART 60		1193	11:00a-1:30p MW	A 126	Thomason M M
Art	ART 60		3479	11:15a-4:25p F	A 126	Schmeltz L A
Art	ART 60B		1194	12:45p-3:10p TTh	A 119	Winsryg M W
Art	ART 90A		1195	Arrange-4Hours 	A 110	Meyer W J
Art History	AHIS 1	3A	1067	9:00a-12:00p S	A 214	Mousavi A
Art History	AHIS 1	3A	1068	9:30a-10:50a TTh	A 214	Meyer W J
Art History	AHIS 1	3A	1069	12:30p-3:35p F	A 214	Mousavi A
Art History	AHIS 1	3A	1070	2:15p-3:35p MW	A 214	Mousavi A
Art History	AHIS 1	3A	1071	Arrange-6.5Hours 	N/A ONLINE-E	Meyer W J
Art History	AHIS 1	3A	1072	Arrange-6.5Hours 	N/A ONLINE-E	Meyer W J
Art History	AHIS 1	3A	1073	Arrange-6.5Hours 	N/A ONLINE-E	Mack R T
Art History	AHIS 1	3A	1074	Arrange-6.5Hours 	N/A ONLINE-E	Mack R T
Art History	AHIS 1	3A	3562	Arrange-4.5Hours 	N/A ONLINE-E	Majstorovic M
Art History	AHIS 1	3A	3568	Arrange-4.5Hours 	N/A ONLINE	O'Leary T F
Art History	AHIS 1	3A	3577	Arrange-6.5Hours 	N/A ONLINE	Folland T F
Art History	AHIS 1	3A	3606	Arrange-6.5Hours 	N/A ONLINE	Folland T F
Art History	AHIS 1	3A	4007	6:45p-9:50p W	A 214	Leaper L E
Art History	AHIS 2	3A	1075	8:00a-9:20a TTh	HSS 165	Donahue N J
Art History	AHIS 2	3A	1076	9:30a-10:50a MW	A 214	Medvedev N
Art History	AHIS 2	3A	1077	Arrange-3Hours 	N/A ONLINE-E	Majstorovic M
Art History	AHIS 2	3A	1078	Arrange-3Hours 	N/A ONLINE-E	Hesser M
Art History	AHIS 2	3A	1079	Arrange-6.5Hours 	N/A ONLINE-E	Folland T F
Art History	AHIS 2	3A	1080	Arrange-3Hours 	N/A ONLINE-E	Hesser M
Art History	AHIS 2	3A	3569	Arrange-4.5Hours 	N/A ONLINE	Hesser M
Art History	AHIS 2	3A	4008	6:45p-9:50p Th	A 214	Chandler M M
Art History	AHIS 3	3A	1081	11:15a-12:35p MW	A 214	Donahue N J
Art History	AHIS 3	3A	1082	12:45p-2:05p TTh	HSS 165	Meyer W J
Art History	AHIS 3	3A	1083	Arrange-3Hours 	N/A ONLINE-E	Mihaylovich K W
Art History	AHIS 5	3A	1084	12:45p-2:05p TTh	A 214	Rosenblum B T
Art History	AHIS 6	3A	1085	2:15p-3:35p TTh	A 214	Rosenblum B T
Art History	AHIS 11	3A	1086	9:00a-12:00p F	A 214	Lee O
Art History	AHIS 11	3A	1087	Arrange-3Hours 	N/A ONLINE-E	Thayer J
Art History	AHIS 11	3A	3570	Arrange-4.5Hours 	N/A ONLINE	Thayer J
Art History	AHIS 11	3A	3608	Arrange-6.5Hours 	N/A ONLINE	Thayer J
Art History	AHIS 11	3A	4009	6:45p-9:50p M	A 214	James N M
Art History	AHIS 17	3A	1088	8:00a-9:20a TTh	HSS 151	Lee O
Art History	AHIS 17	3A	1089	Arrange-3Hours 	N/A ONLINE-E	O'Leary T F
Art History	AHIS 17	3A	3607	Arrange-6.5Hours 	N/A ONLINE-E	O'Leary T F
Art History	AHIS 18	3A	1090	12:45p-2:05p MW	A 214	Meyer W J
Art History	AHIS 52	3A	1091	4:00p-5:20p TTh	A 214	Fier B
Art History	AHIS 52	3A	1092	Arrange-3Hours 	N/A ONLINE-E	Fier B
Art History	AHIS 72	3A	1093	8:00a-9:20a MW	A 214	Dastin E R
Art History	AHIS 72	3A	1094	8:00a-9:20a TTh	HSS 254	Dastin E R
Art History	AHIS 72	3A	1095	Arrange-3Hours 	N/A ONLINE-E	Mihaylovich K W
Art History	AHIS 72	3A	1096	Arrange-3Hours 	N/A ONLINE-E	Mihaylovich K W
Art History	AHIS 72	3A	1097	Arrange-3Hours 	N/A ONLINE-E	Stuart C A
Art History	AHIS 72	3A	1098	Arrange-6.5Hours 	N/A ONLINE-E	Majstorovic M
Arts & Crafts	ART E15		9708	9:00a-11:15a T	EC 1227 205	James N M
Arts & Crafts	ART E15		9709	9:00a-11:15a F	EC 1227 204	Hero C J
Arts & Crafts	ART E15		9710	12:30p-2:45p F	EC 1227 204	Tirr C A
Arts & Crafts	ART E15		9711	12:30p-2:45p T	N/A MALIBU	Trentham B M
Arts & Crafts	ART E16		9712	9:00a-11:50a W	EC 1227 204	Reynolds T
Arts & Crafts	ART E19		9715	9:00a-11:50a M	EC 1227 205	Donon S G
Arts & Crafts	ART E19		9821	9:00a-11:50a Th	EC 1227 204	Adams L K
Arts & Crafts	ART E20		9716	9:00a-11:15a M	EC 1227 204	Benson J K
Arts & Crafts	ART E20		9822	1:00p-3:50p Th	EC 1227 204	Adams L K
Arts & Crafts	ART E21		9717	9:00a-11:15a Th	EC 1227 205	Brutsche J
Arts & Crafts	ART E21		9718	9:00a-11:15a F	EC 1227 205	Harrison A B
Arts & Crafts	ART E21		9719	11:30a-1:45p M	EC 1227 204	Benson J K
Arts & Crafts	ART E22		9720	9:00a-11:15a T	EC 1227 204	Manseau F J
Arts & Crafts	ART E22		9721	11:30a-1:45p T	EC 1227 204	Manseau F J
Arts & Crafts	ART E24		9722	9:30a-11:20a F	N/A 1450OCEN	Martorello J M
Arts & Crafts	ART E30		9723	9:00a-11:50a Th	N/A ITINERY	Walker C L
Arts & Crafts	ART E30		9724	9:00a-11:50a F	N/A ITINERY	Tirr C A
Arts & Crafts	ART E30		9725	12:00p-2:50p T	EC 1227 205	James N M
Arts & Crafts	ART E30		9726	12:00p-2:50p W	EC 1227 204	Tirr C A
Arts & Crafts	ART E55		9727	12:00p-2:15p Th	EC 1227 205	Benson J K
Arts & Crafts	ART E80		9728	11:30a-1:45p Th	N/A 1450OCEN	Ryza S V
Arts & Crafts	ART E80		9729	2:00p-4:15p Th	N/A 1450OCEN	Ryza S V
Astronomy	ASTRON 1	5A	1197	2:15p-3:35p MW	DRSCHR 205	Balm S P
Astronomy	ASTRON 1	5A	1198	Arrange-3Hours 	N/A ONLINE-E	Balm S P
Astronomy	ASTRON 1	5A	1199	Arrange-6.5Hours 	N/A ONLINE-E	Balm S P
Astronomy	ASTRON 1	5A	3462	8:00a-11:05a T	DRSCHR 136	Salama A H
Astronomy	ASTRON 1	5A	4043	5:15p-6:35p TTh	DRSCHR 205	Schwartz M J
Astronomy	ASTRON 2	5A	1200	8:00a-11:05a Th	BUS 250	Salama A H
Astronomy	ASTRON 2	5A	1201	Arrange-6.5Hours 	N/A ONLINE-E	Balm S P
Astronomy	ASTRON 2	5A	1202	Arrange-6.5Hours 	N/A ONLINE-E	Balm S P
Astronomy	ASTRON 2	5A	4044	6:45p-9:50p Th	DRSCHR 205	Schwartz M J
Astronomy	ASTRON 3	5A	1203	8:00a-11:05a TTh	DRSCHR 128	Fouts G A
Astronomy	ASTRON 3	5A	1204	11:45a-2:50p MW	DRSCHR 128	Fouts G A
Astronomy	ASTRON 4	5A	1205	8:00a-11:05a M	DRSCHR 128	Fouts G A
Astronomy	ASTRON 4	5A	4045	6:45p-9:50p M	DRSCHR 128	Schwartz M J
Astronomy	ASTRON 5	5A	1206	3:45p-5:05p MW	DRSCHR 205	Balm S P
Astronomy	ASTRON 5	5A	4046	6:45p-9:50p T	DRSCHR 205	Schwartz M J
Astronomy	ASTRON 6	4	1207	12:45p-2:05p TTh	DRSCHR 205	Fouts G A
Astronomy	ASTRON 8	5A	4047	5:15p-6:35p MW	DRSCHR 205	Schwartz M J
Automotive Technology	AUTO 40		4525	5:30p-8:35p MW	N/A SMHS	Arnold W A
Automotive Technology	AUTO 45		4526	5:30p-8:45p TTh	N/A SMHS	Arnold W A
Basic Skills - Noncredit	ENGL 990		7009	11:00a-12:20p MW	BUS 201	Staff
Biological Sciences	ANATMY 1	5B	1099	7:30a-10:35a MW	SCI 224	Dell M M
Biological Sciences	ANATMY 1	5B	1100	7:45a-10:50a MW	SCI 220	Hutchinson S C
Biological Sciences	ANATMY 1	5B	1101	7:45a-10:50a TTh	SCI 224	Wissmann P B
Biological Sciences	ANATMY 1	5B	1102	7:45a-10:50a TTh	SCI 220	Hawk R
Biological Sciences	ANATMY 1	5B	1103	9:00a-12:05p F	SCI 220	Valle A M
Biological Sciences	ANATMY 1	5B	1104	9:00a-12:05p F	SCI 224	Zuk P A
Biological Sciences	ANATMY 1	5B	1105	10:00a-1:05p S	SCI 220	Hill B J
Biological Sciences	ANATMY 1	5B	1106	11:15a-2:20p MW	SCI 220	Hutchinson S C
Biological Sciences	ANATMY 1	5B	1107	12:05p-3:10p TTh	SCI 220	Stephanou M L
Biological Sciences	ANATMY 1	5B	1108	12:05p-3:10p TTh	SCI 224	Wissmann P B
Biological Sciences	ANATMY 1	5B	1109	2:45p-5:50p MW	SCI 220	Skydell J L
Biological Sciences	ANATMY 1	5B	1110	3:25p-6:30p MW	SCI 224	Hennessey E E
Biological Sciences	ANATMY 1	5B	1111	3:25p-6:30p TTh	SCI 220	Fink S A
Biological Sciences	ANATMY 1	5B	4011	6:45p-9:50p MW	SCI 224	Covitt G S
Biological Sciences	ANATMY 1	5B	4012	6:45p-9:50p M	SCI 220	Fickbohm D J
Biological Sciences	ANATMY 1	5B	4013	6:45p-9:50p TTh	SCI 224	Rinden N S
Biological Sciences	ANATMY 1	5B	4014	6:45p-9:50p W	SCI 220	Fickbohm D J
Biological Sciences	ANATMY 2	5B	1112	11:15a-2:20p MW	SCI 224	Dell M M
Biological Sciences	BIOL 2	5B	1208	8:00a-9:20a MW	SCI 145	Skydell J L
Biological Sciences	BIOL 2	5B	1209	8:00a-9:20a TTh	SCI 159	Azuma K K
Biological Sciences	BIOL 2	5B	1210	8:00a-11:05a F	SCI 159	Dell M M
Biological Sciences	BIOL 2	5B	1211	8:00a-11:05a F	SCI 151	Rostami M
Biological Sciences	BIOL 2	5B	1212	9:30a-11:05a T	SCI 159	Azuma K K
Biological Sciences	BIOL 2	5B	1213	9:30a-11:05a Th	SCI 159	Azuma K K
Biological Sciences	BIOL 2	5B	1214	11:15a-12:35p MW	SCI 145	Jordan E A
Biological Sciences	BIOL 2	5B	1215	12:45p-2:05p MW	SCI 145	Nelson R E
Biological Sciences	BIOL 2	5B	1216	2:15p-3:35p MW	SCI 159	Nelson R E
Biological Sciences	BIOL 2	5B	1217	Arrange-3Hours 	N/A ONLINE-E	Hutchinson S C
Biological Sciences	BIOL 2	5B	1218	Arrange-3Hours 	N/A ONLINE-E	Houghton J L
Biological Sciences	BIOL 2	5B	3582	Arrange-3Hours 	N/A ONLINE	Houghton J L
Biological Sciences	BIOL 2	5B	3609	Arrange-6.5Hours 	N/A ONLINE	Johnson Ja J
Biological Sciences	BIOL 3	5B	1219	8:00a-11:05a MW	SCI 225	Kim-Rajab O S
Biological Sciences	BIOL 3	5B	1220	8:00a-11:05a M	SCI 227	Vaughn D L
Biological Sciences	BIOL 3	5B	1221	8:00a-11:05a TTh	SCI 225	Von Der Ohe C G
Biological Sciences	BIOL 3	5B	1222	8:00a-11:05a TTh	SCI 227	Londe S P
Biological Sciences	BIOL 3	5B	1223	8:00a-11:05a W	SCI 227	Vaughn D L
Biological Sciences	BIOL 3	5B	1224	8:00a-11:05a F	SCI 227	Jayachandran S
Biological Sciences	BIOL 3	5B	1225	9:30a-10:50a MW	SCI 145	Raymer P C
Biological Sciences	BIOL 3	5B	1226	9:30a-10:50a MW	SCI 145	Raymer P C
Biological Sciences	BIOL 3	5B	1227	11:15a-12:35p TTh	SCI 151	Spiegler M A
Biological Sciences	BIOL 3	5B	1228	11:15a-12:35p TTh	SCI 151	Spiegler M A
Biological Sciences	BIOL 3	5B	1229	12:00p-3:05p M	SCI 225	Kim-Rajab O S
Biological Sciences	BIOL 3	5B	1230	12:00p-3:05p W	SCI 225	Kim-Rajab O S
Biological Sciences	BIOL 3	5B	1231	12:15p-3:20p T	SCI 225	Fennoy S L
Biological Sciences	BIOL 3	5B	1232	12:15p-3:20p Th	SCI 225	Fennoy S L
Biological Sciences	BIOL 3	5B	1233	2:15p-3:35p MW	SCI 145	Nichols L B
Biological Sciences	BIOL 3	5B	1234	2:15p-3:35p MW	SCI 145	Nichols L B
Biological Sciences	BIOL 3	5B	1235	3:20p-6:25p MW	SCI 227	Le M K
Biological Sciences	BIOL 3	5B	1236	3:20p-6:25p W	SCI 225	Chen T T
Biological Sciences	BIOL 3	5B	1237	3:30p-6:35p TTh	SCI 227	Wengeler W R
Biological Sciences	BIOL 3	5B	3480	3:45p-5:05p MW	SCI 151	Clanton J A
Biological Sciences	BIOL 3	5B	4048	6:45p-9:50p MW	SCI 227	Romero R
Biological Sciences	BIOL 3	5B	4049	6:45p-9:50p TTh	SCI 227	Cassano V P
