Anthropology	ANTHRO 1	5B	1120	12:45p-2:05p TTh	DRSCHR 207	Rashidi J S	Spring 2018
Anthropology	ANTHRO 1	5B	1121	2:15p-3:35p MW	DRSCHR 208	Meredith S L	Spring 2018
Anthropology	ANTHRO 1	5B	1122	2:15p-3:35p TTh	DRSCHR 207	Uy J K	Spring 2018
Anthropology	ANTHRO 1	5B	1123	3:45p-5:05p MW	DRSCHR 208	Denman J F	Spring 2018
Anthropology	ANTHRO 1	5B	4015	6:45p-9:50p M	DRSCHR 136	Haradon C M	Spring 2018
Anthropology	ANTHRO 2	4	1124	9:30a-10:50a TTh	DRSCHR 207	Minzenberg E G	Spring 2018
Anthropology	ANTHRO 2	4	1125	11:15a-12:35p MW	DRSCHR 205	Minzenberg E G	Spring 2018
Anthropology	ANTHRO 2	4	1126	12:45p-2:05p MW	DRSCHR 205	Denman J F	Spring 2018
Anthropology	ANTHRO 2	4	1127	2:15p-3:35p MW	DRSCHR 207	Zane W W	Spring 2018
Anthropology	ANTHRO 2	4	1128	2:15p-3:35p TTh	HSS 205	Grebler G	Spring 2018
Anthropology	ANTHRO 2	4	4016	5:15p-8:20p M	DRSCHR 207	Denman J F	Spring 2018
Anthropology	ANTHRO 2	4	4017	6:45p-9:50p W	HSS 154	Zane W W	Spring 2018
Anthropology	ANTHRO 3	4	1129	8:00a-9:20a MW	DRSCHR 207	Martin L S	Spring 2018
Anthropology	ANTHRO 3	4	1130	12:45p-2:05p MW	DRSCHR 207	Morris P S	Spring 2018
Anthropology	ANTHRO 4	4	1131	11:15a-12:35p MW	DRSCHR 208	Martin L S	Spring 2018
Anthropology	ANTHRO 5	5B	1132	9:30a-10:50a MW	DRSCHR 136	Brewster C P	Spring 2018
Anthropology	ANTHRO 5	5B	1133	11:15a-12:35p MW	DRSCHR 136	Brewster C P	Spring 2018
Anthropology	ANTHRO 5	5B	1134	2:45p-5:50p TTh	DRSCHR 136	Rashidi J S	Spring 2018
Anthropology	ANTHRO 5	5B	4018	6:45p-9:50p TTh	DRSCHR 136	Uy J K	Spring 2018
Anthropology	ANTHRO 7	4	4019	6:45p-9:50p T	DRSCHR 207	Cohen M M	Spring 2018
Anthropology	ANTHRO 9	5B	1135	2:15p-5:20p W	DRSCHR 136	Haradon C M	Spring 2018
Anthropology	ANTHRO 10		1136	2:15p-5:20p M	DRSCHR 136	Brewster C P	Spring 2018
Anthropology	ANTHRO 14	4	1137	11:15a-12:35p TTh	DRSCHR 205	Strauss E M	Spring 2018
Anthropology	ANTHRO 19	4	1138	12:45p-2:05p TTh	BUS 201	Minzenberg E G	Spring 2018
Anthropology	ANTHRO 21	4	1139	9:30a-10:50a MW	DRSCHR 208	Minzenberg E G	Spring 2018
Anthropology	ANTHRO 22	4	1140	3:45p-5:05p MW	DRSCHR 207	Zane W W	Spring 2018
Anthropology	ERTHSC 88A		2123	Arrange-1Hour 	DRSCHR 314M	Minzenberg E G	Spring 2018
Arabic	ARABIC 1	6A,Foreign Language	4020	7:30p-9:55p TTh	HSS 203	Bezrati S	Spring 2018
Art	ART 10A		1142	8:00a-10:25a MW	A 220	Burchman J H	Spring 2018
Art	ART 10A		1143	8:00a-1:05p F	A 220	Arutian C L	Spring 2018
Art	ART 10A		1145	8:30a-10:55a TTh	A 118	Mitchell R	Spring 2018
Art	ART 10A		1146	11:15a-1:40p MW	A 118	Karlsen A M	Spring 2018
Art	ART 10A		1147	11:15a-1:40p MW	A 220	Badger C P	Spring 2018
Art	ART 10A		1148	11:15a-4:25p F	A 118	Zarcone J	Spring 2018
Art	ART 10A		1149	12:00p-2:25p TTh	A 220	Badger C P	Spring 2018
Art	ART 10A		1150	2:00p-4:25p MW	A 118	Karlsen A M	Spring 2018
Art	ART 10A		1151	3:00p-5:25p TTh	A 220	Miyano E	Spring 2018
Art	ART 10A		4021	6:30p-8:55p MW	A 220	Shibata J M	Spring 2018
Art	ART 10A		4022	6:30p-8:55p TTh	A 118	Mitchell R	Spring 2018
Art	ART 10B		1152	8:30a-10:55a TTh	A 220	Badger C P	Spring 2018
Art	ART 10B		1153	11:15a-1:40p MW	A 119	Winsryg M W	Spring 2018
Art	ART 10B		4023	6:30p-8:55p MW	A 118	Miyano E	Spring 2018
Art	ART 10C		1154	8:30a-10:55a MW	A 119	Badger C P	Spring 2018
Art	ART 10C		1155	2:00p-4:25p MW	A 119	Obiamiwe O D	Spring 2018
Art	ART 10C		4024	5:00p-10:00p W	A 119	Obiamiwe O D	Spring 2018
Art	ART 13		1156	12:45p-3:05p TTh	A 124	Hartman D G	Spring 2018
Art	ART 13		1157	2:30p-4:55p MW	A 124	Silver E M	Spring 2018
Art	ART 13		4025	5:00p-10:00p W	A 126	Silver E M	Spring 2018
Art	ART 13		4026	6:30p-8:55p TTh	A 124	Bromberg T L	Spring 2018
Art	ART 17A		1158	8:30a-10:55a MW	A 126	Joller G	Spring 2018
Art	ART 20A		1159	8:00a-10:25a MW	A 102	Hatton C	Spring 2018
Art	ART 20A		1160	8:00a-1:10p F	A 102	Vicich G M	Spring 2018
Art	ART 20A		1161	8:30a-10:55a MW	A 120	Staff	Spring 2018
Art	ART 20A		1162	8:30a-10:55a TTh	A 102	Hatton C	Spring 2018
Art	ART 20A		1164	9:00a-2:10p S	A 120	Kompaneyets M	Spring 2018
Art	ART 20A		1165	11:15a-1:40p MW	A 102	Hatton C	Spring 2018
Art	ART 20A		1166	11:15a-4:25p T	A 102	Vicich G M	Spring 2018
Art	ART 20A		1167	11:15a-4:25p F	A 120	Staff	Spring 2018
Art	ART 20A		1168	12:00p-2:25p MW	A 120	Burchman J H	Spring 2018
Art	ART 20A		1169	1:00p-3:25p TTh	A 126	Zarcone J	Spring 2018
Art	ART 20A		1170	2:00p-4:25p MW	A 102	Mammarella C J	Spring 2018
Art	ART 20A		4027	6:30p-8:55p TTh	A 120	Ota N T	Spring 2018
Art	ART 20B		1171	8:00a-1:10p F	A 100	Mammarella C J	Spring 2018
Art	ART 20B		1172	11:15a-1:40p TTh	A 120	Karlsen A M	Spring 2018
Art	ART 20B		1173	12:45p-3:10p TTh	A 118	Hatton C	Spring 2018
Art	ART 20B		1174	2:00p-4:25p TTh	A 120	Karlsen A M	Spring 2018
Art	ART 20B		4028	7:15p-9:40p MW	A 100	Kompaneyets M	Spring 2018
Art	ART 20C		1175	8:30a-10:55a TTh	A 119	Winsryg M W	Spring 2018
Art	ART 21A		1176	8:30a-10:55a TTh	A 100	Trujillo M E	Spring 2018
Art	ART 21A		1177	12:45p-3:10p TTh	A 100	Trujillo M E	Spring 2018
Art	ART 30A		1178	12:45p-3:10p TTh	A 119	Winsryg M W	Spring 2018
Art	ART 30A		1179	2:00p-4:25p MW	A 220	Shibata J M	Spring 2018
Art	ART 30C		1180	9:00a-2:10p S	A 220	Ota N T	Spring 2018
Art	ART 31		1181	8:00a-1:10p W	A 100	Trujillo M E	Spring 2018
Art	ART 31		1182	8:00a-1:10p F	AIR 117	Lopez L G	Spring 2018
Art	ART 31		4029	6:30p-8:55p TTh	AIR 117	Lopez L G	Spring 2018
Art	ART 32		1183	8:00a-1:10p F	AIR 117	Lopez L G	Spring 2018
Art	ART 32		4030	6:30p-8:55p TTh	AIR 117	Lopez L G	Spring 2018
Art	ART 33		1184	2:00p-7:05p W	A 100	Trujillo M E	Spring 2018
Art	ART 34A		1185	1:30p-6:35p F	AIR 117	Lopez L G	Spring 2018
Art	ART 34B		1186	3:30p-5:55p TTh	AIR 117	Lopez L G	Spring 2018
Art	ART 40A		1187	8:30a-10:55a MW	A 124	Hartman D G	Spring 2018
Art	ART 40A		1188	8:30a-10:55a TTh	A 124	Hartman D G	Spring 2018
Art	ART 40A		1189	12:00p-2:25p MW	A 124	Hartman D G	Spring 2018
Art	ART 40A		4031	6:30p-8:55p MW	A 124	Bromberg T L	Spring 2018
Art	ART 40B		1190	8:30a-10:55a MW	A 124	Hartman D G	Spring 2018
Art	ART 40B		4032	6:30p-8:55p MW	A 124	Bromberg T L	Spring 2018
Art	ART 40C		1191	8:30a-10:55a MW	A 124	Hartman D G	Spring 2018
Art	ART 41A		1192	9:00a-2:05p W	CMD 286	Simon D L	Spring 2018
Art	ART 52A		1193	8:30a-10:55a MW	AIR 170	Phillips F	Spring 2018
Art	ART 52A		1194	12:00p-2:25p MW	AIR 170	Phillips F	Spring 2018
Art	ART 52A		1195	12:45p-3:10p TTh	AIR 170	Phillips F	Spring 2018
Art	ART 52C		1196	8:30a-10:55a TTh	AIR 170	Phillips F	Spring 2018
Art	ART 60		1197	2:00p-4:25p MW	A 126	Thomason M M	Spring 2018
Art	ART 90A		1198	Arrange-4Hours 	 	Davis R L	Spring 2018
Art	ARTS 88B		1200	Arrange-2Hours 	 	Davis R L	Spring 2018
Art History	AHIS 1	3A	1063	8:00a-9:20a TTh	HSS 165	Staff	Spring 2018
Art History	AHIS 1	3A	1064	9:00a-12:00p S	A 214	Mousavi A	Spring 2018
Art History	AHIS 1	3A	1065	11:15a-12:35p MW	A 214	Simmons B B	Spring 2018
Art History	AHIS 1	3A	1066	2:15p-3:35p MW	MC 1	Staff	Spring 2018
Art History	AHIS 1	3A	1067	Arrange-3Hours 	N/A ONLINE	Mendoza B	Spring 2018
Art History	AHIS 1	3A	1068	Arrange-3Hours 	N/A ONLINE	Rosenbaum S L	Spring 2018
Art History	AHIS 1	3A	1069	Arrange-6.5Hours 	N/A ONLINE	Meyer W J	Spring 2018
Art History	AHIS 1	3A	1070	Arrange-6.5Hours 	N/A ONLINE	Meyer W J	Spring 2018
Art History	AHIS 1	3A	1071	Arrange-4.5Hours 	N/A ONLINE	Leaper L E	Spring 2018
Art History	AHIS 1	3A	1072	Arrange-6.5Hours 	N/A ONLINE	Mendoza B	Spring 2018
Art History	AHIS 1	3A	1073	Arrange-6.5Hours 	N/A ONLINE	Staff	Spring 2018
Art History	AHIS 1	3A	1074	Arrange-6.5Hours 	N/A ONLINE	Staff	Spring 2018
Art History	AHIS 1	3A	4007	6:45p-9:50p T	A 214	Mousavi A	Spring 2018
Art History	AHIS 2	3A	1075	8:00a-9:20a MW	A 214	Staff	Spring 2018
Art History	AHIS 2	3A	1076	2:15p-3:35p TTh	A 214	Donahue N J	Spring 2018
Art History	AHIS 2	3A	1077	Arrange-3Hours 	N/A ONLINE	Hesser M	Spring 2018
Art History	AHIS 2	3A	1078	Arrange-3Hours 	N/A ONLINE	Medvedev N	Spring 2018
Art History	AHIS 2	3A	1079	Arrange-3Hours 	N/A ONLINE	Staff	Spring 2018
Art History	AHIS 2	3A	1080	Arrange-6.5Hours 	N/A ONLINE	Meyer W J	Spring 2018
Art History	AHIS 2	3A	1081	Arrange-6.5Hours 	N/A ONLINE	Meyer W J	Spring 2018
Art History	AHIS 2	3A	1082	Arrange-6.5Hours 	N/A ONLINE	Staff	Spring 2018
Art History	AHIS 2	3A	4008	6:45p-9:50p W	HSS 105	Staff	Spring 2018
Art History	AHIS 3	3A	1083	Arrange-3Hours 	N/A ONLINE	Mihaylovich K W	Spring 2018
Art History	AHIS 3	3A	1084	12:45p-2:05p TTh	HSS 165	Meyer W J	Spring 2018
Art History	AHIS 3	3A	4009	6:45p-9:50p M	A 214	Staff	Spring 2018
Art History	AHIS 5	3A	1085	9:30a-10:50a TTh	A 214	Simmons B B	Spring 2018
Art History	AHIS 6	3A	1086	12:45p-2:05p TTh	A 214	Simmons B B	Spring 2018
Art History	AHIS 11	3A	1087	9:00a-12:00p F	A 214	Staff	Spring 2018
Art History	AHIS 11	3A	1088	12:45p-2:05p MW	MC 1	James N M	Spring 2018
Art History	AHIS 11	3A	1089	Arrange-3Hours 	N/A ONLINE	Thayer J	Spring 2018
Art History	AHIS 11	3A	1090	Arrange-3Hours 	N/A ONLINE	Lee O	Spring 2018
Art History	AHIS 11	3A	1091	Arrange-4.5Hours 	N/A ONLINE	Meyer W J	Spring 2018
Art History	AHIS 17	3A	1092	12:45p-2:05p MW	A 214	Hall Re S	Spring 2018
Art History	AHIS 17	3A	1093	Arrange-3Hours 	N/A ONLINE	Lee O	Spring 2018
Art History	AHIS 17	3A	1094	Arrange-4.5Hours 	N/A ONLINE	Staff	Spring 2018
Art History	AHIS 18	3A	1095	9:30a-10:50a MW	A 214	Simmons B B	Spring 2018
Art History	AHIS 52	3A	1096	4:00p-5:20p TTh	A 214	Fier B	Spring 2018
Art History	AHIS 52	3A	1097	Arrange-3Hours 	N/A ONLINE	Fier B	Spring 2018
Art History	AHIS 72	3A	1098	12:30p-3:35p F	A 214	Majstorovic M	Spring 2018
Art History	AHIS 72	3A	1099	Arrange-3Hours 	N/A ONLINE	Mihaylovich K W	Spring 2018
Art History	AHIS 72	3A	1100	Arrange-3Hours 	N/A ONLINE	Dastin E R	Spring 2018
Art History	AHIS 72	3A	1101	Arrange-3Hours 	N/A ONLINE	Dastin E R	Spring 2018
Art History	AHIS 90A		1102	Arrange-4Hours 	 	Meyer W J	Spring 2018
Arts & Crafts	ART E15		9708	9:00a-11:15a M	N/A LEVIN CT	Donon S G	Spring 2018
Arts & Crafts	ART E15		9709	9:15a-11:30a F	EC 1227 204	Hero C J	Spring 2018
Arts & Crafts	ART E15		9710	12:30p-2:45p F	EC 1227 204	Tirr C A	Spring 2018
Arts & Crafts	ART E16		9711	9:00a-11:50a T	EC 1227 205	James N M	Spring 2018
Arts & Crafts	ART E16		9712	9:00a-11:50a Th	EC 1227 204	Goodin M L	Spring 2018
Arts & Crafts	ART E16		9713	12:00p-2:50p T	EC 1227 205	James N M	Spring 2018
Arts & Crafts	ART E19		9714	9:00a-11:50a W	EC 1227 204	Reynolds T	Spring 2018
Arts & Crafts	ART E20		9715	9:00a-11:15a M	EC 1227 204	Benson J K	Spring 2018
Arts & Crafts	ART E20		9716	12:30p-2:45p T	MALIBU BLUFFS	Trentham B M	Spring 2018
Arts & Crafts	ART E21		9717	9:00a-11:15a M	EC 1227 205	Adams L K	Spring 2018
Arts & Crafts	ART E21		9718	9:00a-11:15a Th	EC 1227 205	Brutsche J	Spring 2018
Arts & Crafts	ART E21		9719	9:00a-11:15a F	EC 1227 205	Harrison A B	Spring 2018
Arts & Crafts	ART E21		9720	11:30a-1:45p M	EC 1227 204	Benson J K	Spring 2018
Arts & Crafts	ART E22		9721	9:00a-11:15a T	EC 1227 204	Manseau F J	Spring 2018
Arts & Crafts	ART E22		9722	11:30a-1:45p T	EC 1227 204	Manseau F J	Spring 2018
Arts & Crafts	ART E24		9723	9:30a-11:20a F	N/A 1450OCEN	Martorello J M	Spring 2018
Arts & Crafts	ART E30		9724	9:00a-11:50a Th	N/A ITINERY	Walker C L	Spring 2018
Arts & Crafts	ART E30		9725	9:00a-11:50a F	N/A ITINERY	Tirr C A	Spring 2018
Arts & Crafts	ART E30		9726	12:00p-2:50p W	EC 1227 204	Tirr C A	Spring 2018
Arts & Crafts	ART E30		9727	1:00p-3:50p Th	EC 1227 204	Goodin M L	Spring 2018
Arts & Crafts	ART E55		9728	12:00p-2:15p Th	EC 1227 205	Benson J K	Spring 2018
Arts & Crafts	ART E80		9729	11:30a-1:45p Th	N/A 1450OCEN	Ryza S V	Spring 2018
Arts & Crafts	ART E80		9730	2:00p-4:15p Th	N/A 1450OCEN	Ryza S V	Spring 2018
Astronomy	ASTRON 1	5A	1202	12:45p-2:05p TTh	DRSCHR 205	Sobel H	Spring 2018
Astronomy	ASTRON 1	5A	1203	2:15p-3:35p MW	DRSCHR 205	Balm S P	Spring 2018
Astronomy	ASTRON 1	5A	1204	Arrange-3Hours 	N/A ONLINE	Schwartz M J	Spring 2018
Astronomy	ASTRON 1	5A	1205	Arrange-6.5Hours 	N/A ONLINE	Balm S P	Spring 2018
Astronomy	ASTRON 2	5A	1206	9:30a-10:50a TTh	LS 101	Goldbaum J M	Spring 2018
Astronomy	ASTRON 2	5A	1207	Arrange-6.5Hours 	N/A ONLINE	Balm S P	Spring 2018
Astronomy	ASTRON 2	5A	1208	Arrange-6.5Hours 	N/A ONLINE	Balm S P	Spring 2018
Astronomy	ASTRON 2	5A	1209	Arrange-3Hours 	N/A ONLINE	Schwartz M J	Spring 2018
Astronomy	ASTRON 3	5A	1210	8:00a-11:05a M	DRSCHR 128	Arias Young T	Spring 2018
Astronomy	ASTRON 3	5A	1211	8:00a-11:05a T	DRSCHR 128	Salama A H	Spring 2018
Astronomy	ASTRON 4	5A	1212	11:45a-2:50p MW	DRSCHR 128	Schwartz M J	Spring 2018
Astronomy	ASTRON 4	5A	1213	3:45p-6:50p T	DRSCHR 205	Schwartz M J	Spring 2018
Astronomy	ASTRON 5	5A	4035	6:45p-9:50p W	DRSCHR 207	Balm S P	Spring 2018
Astronomy	ASTRON 7	5	1214	3:45p-5:05p MW	DRSCHR 205	Balm S P	Spring 2018
Automotive Technology	AUTO 40		4036	5:30p-7:55p MW	N/A SMHS	Staff	Spring 2018
Automotive Technology	AUTO 46		4037	5:30p-7:55p TTh	N/A SMHS	Staff	Spring 2018
Biological Sciences	ANATMY 1	5B	1103	7:30a-10:35a TTh	SCI 220	Dell M M	Spring 2018
Biological Sciences	ANATMY 1	5B	1104	7:45a-10:50a MW	SCI 224	Azuma K K	Spring 2018
Biological Sciences	ANATMY 1	5B	1105	7:45a-10:50a MW	SCI 220	Hutchinson S C	Spring 2018
Biological Sciences	ANATMY 1	5B	1106	7:45a-10:50a TTh	SCI 224	Wissmann P B	Spring 2018
Biological Sciences	ANATMY 1	5B	1107	9:00a-12:05p F	SCI 220	Valle A M	Spring 2018
Biological Sciences	ANATMY 1	5B	1108	9:00a-12:05p F	SCI 224	Zuk P A	Spring 2018
Biological Sciences	ANATMY 1	5B	1110	11:15a-2:20p MW	SCI 220	Hutchinson S C	Spring 2018
Biological Sciences	ANATMY 1	5B	1111	11:15a-2:20p MW	SCI 224	Azuma K K	Spring 2018
Biological Sciences	ANATMY 1	5B	1112	12:05p-3:10p TTh	SCI 220	Dell M M	Spring 2018
Biological Sciences	ANATMY 1	5B	1113	12:05p-3:10p TTh	SCI 224	Wissmann P B	Spring 2018
Biological Sciences	ANATMY 1	5B	1114	2:45p-5:50p MW	SCI 220	Skydell J L	Spring 2018
Biological Sciences	ANATMY 1	5B	1116	3:25p-6:30p TTh	SCI 220	Fink S A	Spring 2018
Biological Sciences	ANATMY 1	5B	4010	6:45p-9:50p MW	SCI 224	Covitt G S	Spring 2018
Biological Sciences	ANATMY 1	5B	4012	6:45p-9:50p TTh	SCI 224	Le M K	Spring 2018
Biological Sciences	ANATMY 1	5B	4013	6:45p-9:50p T	SCI 220	Fickbohm D J	Spring 2018
Biological Sciences	ANATMY 1	5B	4014	6:45p-9:50p Th	SCI 220	Fickbohm D J	Spring 2018
Biological Sciences	BIOL 2	5B	1215	8:00a-9:20a MW	SCI 145	Skydell J L	Spring 2018
Biological Sciences	BIOL 2	5B	1216	8:00a-11:05a F	SCI 159	Dell M M	Spring 2018
Biological Sciences	BIOL 2	5B	1217	12:45p-2:05p TTh	SCI 145	Nelson R E	Spring 2018
Biological Sciences	BIOL 2	5B	1218	12:45p-2:05p TTh	SCI 151	Colavito M C	Spring 2018
Biological Sciences	BIOL 2	5B	1219	2:15p-3:35p TTh	SCI 151	Price W M	Spring 2018
Biological Sciences	BIOL 2	5B	1220	3:45p-5:05p TTh	SCI 145	Nelson R E	Spring 2018
Biological Sciences	BIOL 2	5B	1221	Arrange-3Hours 	N/A ONLINE	Hutchinson S C	Spring 2018
Biological Sciences	BIOL 2	5B	1222	Arrange-3Hours 	N/A ONLINE	Houghton J L	Spring 2018
Biological Sciences	BIOL 2	5B	1223	Arrange-3Hours 	N/A ONLINE	Houghton J L	Spring 2018
Biological Sciences	BIOL 3	5B	1225	8:00a-11:05a MW	SCI 225	Kim-Rajab O S	Spring 2018
Biological Sciences	BIOL 3	5B	1226	8:00a-11:05a TTh	SCI 225	Von Der Ohe C G	Spring 2018
Biological Sciences	BIOL 3	5B	1227	8:00a-11:05a T	SCI 227	Fennoy S L	Spring 2018
Biological Sciences	BIOL 3	5B	1228	8:00a-11:05a Th	SCI 227	Fennoy S L	Spring 2018
Biological Sciences	BIOL 3	5B	1229	8:00a-11:05a F	SCI 227	Jayachandran S	Spring 2018
Biological Sciences	BIOL 3	5B	1230	9:30a-10:50a MW	SCI 145	Raymer P C	Spring 2018
Biological Sciences	BIOL 3	5B	1231	9:30a-10:50a MW	SCI 145	Raymer P C	Spring 2018
Biological Sciences	BIOL 3	5B	1232	11:15a-12:35p MW	SCI 145	Nichols L B	Spring 2018
Biological Sciences	BIOL 3	5B	1233	11:15a-12:35p MW	SCI 145	Nichols L B	Spring 2018
Biological Sciences	BIOL 3	5B	1234	12:15p-3:20p TTh	SCI 225	Jordan E A	Spring 2018
Biological Sciences	BIOL 3	5B	1235	12:15p-3:20p T	SCI 227	Vaughn D L	Spring 2018
